max,min,avg,median
-1.3925766432677611e-7,-1.758319771172239,-0.3363088340203942,-0.12931366530612304
-9.204860942259837e-8,-1.5422265697642663,-0.5351817850560985,-0.4538891887461496
1.3627080198350699e-18,-1.681626899044487,-0.690378714751026,-0.676228370486685
-0.004504597122883454,-1.7967575393060184,-0.8215743596323654,-0.8386723809389821
-0.36365333823821794,-1.7968831320606171,-1.0921199000371085,-1.0394244244569375
-0.3201945520674134,-2.376318218935098,-1.233994403793924,-1.3273768322996609
-0.3732697545272689,-2.58691187958927,-1.2718544902174587,-1.2890880393867212
-0.2656652758426421,-1.9981625105973033,-1.211255641664564,-1.3527194784291656
-0.37703813382353546,-1.8908671749482815,-1.1959023546779106,-1.171300730908019
-0.0,-1.9016434382489202,-1.0174226177414794,-0.9948565054733479
-0.4185370272261839,-2.0102275133281857,-1.1148227775481019,-1.0540579613272945
-0.09550072211221623,-2.5837229503100283,-1.1139859578606641,-0.9924974190205765
-0.21213569914979255,-2.3947859604481643,-1.185924328964169,-1.2990041176037828
-0.44661090760577427,-2.4898122306107213,-1.165609700488789,-1.1133748431200599
-0.34975623308167914,-2.277119763172313,-1.169788271116162,-1.2666828300898052
-0.43530978205527715,-2.6119768441479203,-1.4098812319521714,-1.4741382622980685
-0.44366536945227975,-2.3289257874410367,-1.479001719916959,-1.5949986692383316
-0.4845310244974812,-2.4835767823367285,-1.6394204445599194,-1.7639986870906648
-0.5837705806517672,-2.5398715857544856,-1.6240265633572395,-1.5378699158751266
-0.9149641002124694,-2.329180899691322,-1.652063038028517,-1.6280180828107134
-0.38162728912219956,-2.5562808693465606,-1.6512233929457945,-1.7760069396952243
-0.44365466460205916,-2.618330549736183,-1.581415832810535,-1.4640926240140035
-0.5487848750068324,-2.693534406120561,-1.7066632278303675,-1.7428740726743523
-0.707551212124161,-2.699971952028497,-1.7388229986193076,-1.788083907197142
-0.582402349970838,-2.69019852701644,-1.6387317700090642,-1.5913163237950432
-0.6373785571709291,-2.603241852084819,-1.659097661475493,-1.5748321724999772
-0.3518851367729319,-2.720358195462761,-1.6796135901877005,-1.78475101844435
-0.8016175780142489,-2.561497257522321,-1.6194592108649626,-1.5844822112752541
-0.3999356442748453,-2.6551504232560994,-1.5412633298371146,-1.593876221198598
-0.0,-2.6963359631889077,-1.428860286575852,-1.4681811467535675
-6.084578220447935e-53,-2.3625562910040214,-1.4332122923904376,-1.4850514198900107
-0.6103714944544552,-2.7279866233634986,-1.5897787063026185,-1.5695424824383148
-0.065682944809336,-2.538227536798028,-1.4981208012843872,-1.5898940260116468
-0.3653836524513579,-2.4978549919056334,-1.567063154559498,-1.6234895972950891
-0.5370522548535819,-2.4865072794525944,-1.5688223943901938,-1.525469378301776
-0.17544265785336446,-2.5080638971776077,-1.5853841418183647,-1.7518755751607018
-0.3559390639479764,-2.6482436989453366,-1.4818170103111625,-1.53528035062914
-0.7148544415511953,-2.6509304920607955,-1.6294046418226984,-1.6448933762902356
-0.7257236901340453,-2.6728177326414233,-1.6910989368453826,-1.7014977840103087
-1.743575449740533e-19,-2.5360246643706046,-1.6507563729575403,-1.8561177719648034
-0.4186778346309175,-2.6305036835783273,-1.7136654001456253,-1.7902272783948008
-0.8197225162663734,-2.4283281686353577,-1.6679021891661328,-1.6698612327221043
-0.5642931821076954,-2.43905551735208,-1.6185984018999995,-1.7230639266580663
-0.9757553523701151,-2.584775929485113,-1.5057665546269066,-1.4423092650372937
-0.5479786608455038,-2.299416514190267,-1.5140494926607744,-1.6523310803022313
-0.8122514632536533,-2.3535804831395604,-1.51672321957912,-1.5081309891879
-0.40538885940870906,-2.665673229337417,-1.430024317539423,-1.32051573664551
-0.24806961395287197,-2.5144509654086784,-1.2906237617591563,-1.2868478461247643
-0.06907880742972361,-2.279937104208852,-1.1888245945159022,-1.192708216330845
-0.0,-2.448529478571598,-1.2959754767935574,-1.2417445676203676
-0.5095142822673538,-2.5219549735890006,-1.4829092171854734,-1.4512030139293342
-0.5008550990453003,-2.7233319192293513,-1.4877110697550469,-1.5222005550687512
-0.4438969279798839,-2.525589870731407,-1.4743957418537863,-1.5324922663552216
-0.1771767100287277,-2.711931866949902,-1.502255126531852,-1.494202717529521
-0.5089172624536666,-2.433249278965933,-1.5005622586281784,-1.488119313002108
-0.5778231397249195,-2.520625379595809,-1.5808269887282778,-1.685126319817766
-0.4578473343005598,-2.5927437952270944,-1.6526168408792616,-1.5953504715698865
-0.3996594064777191,-2.6866772732157203,-1.6674955294405736,-1.6463655132887203
-0.19705053303817113,-2.657277557208653,-1.6121171022747451,-1.7106503913786435
NaN,NaN,NaN,NaN
-1.8764417070174568e-33,-2.4964107770982933,-1.5149347355375673,-1.562703942928183
-0.46405083883227327,-2.548448919980414,-1.4954616943713488,-1.6474469365614794
-0.27440316120381675,-2.6899095905887784,-1.4495191082305519,-1.5210690079154396
-0.26261182065078714,-2.7002056528268605,-1.510730314052777,-1.5579030587866871
