max,min,avg,median
-2.361673264533864e-8,-1.5256267394793568,-0.4217256242029917,-0.24078215689029622
-1.251320101907197e-9,-1.3730605200791495,-0.5961881386101748,-0.5675613049131971
-0.0031814714873024436,-2.0539993421703904,-0.824351602117334,-0.8405857746632392
-1.0388239384763011e-23,-2.410765296852581,-0.8823342491843178,-0.8555349227416731
-0.021982644438987117,-2.56078886692882,-1.014989890350898,-0.8734685451135471
-0.4448341593326531,-2.160981648985536,-1.1596311882774761,-1.0164378776489214
-0.49657566393882274,-2.0769155078597192,-1.257847310028457,-1.3561303416528019
-0.0035280058436429882,-2.6028740187525026,-1.3528967006994208,-1.3698230573264025
-0.15229441179003592,-2.2472549009378238,-1.2344996557484054,-1.2641030407907006
NaN,NaN,NaN,NaN
-0.23056665557439812,-2.15370453651799,-1.2338084128689362,-1.2927739193649361
-0.5194603354382148,-2.5948946822569248,-1.3857951696627133,-1.4664773016700614
-0.39495388694148686,-2.4794617724480847,-1.5126044090428576,-1.5487582435286686
-0.8080797604260824,-2.4950763986187967,-1.5847503708675839,-1.5646360946197084
-0.14142164929634604,-2.361739786532856,-1.4780569951606919,-1.512659654762531
-0.3464714186787681,-2.6095262485472293,-1.5549041426749937,-1.5362114930994863
-0.8634818686795479,-2.64698796423872,-1.7253009369085697,-1.7555234941985527
-0.6445046900268625,-2.440732454033073,-1.5238446143843085,-1.5736374865507594
-0.5340348237667608,-2.5230471859161043,-1.697380772262921,-1.7394814711476667
NaN,NaN,NaN,NaN
-0.16424876495510868,-2.3959399145488818,-1.4861472576734267,-1.4976199436628377
-0.16918671914159358,-2.5628941767118856,-1.4836989391417381,-1.5137887676068786
-0.30956700863812964,-2.447393502386462,-1.4312619229438968,-1.457927195930342
-0.47189918115187335,-2.734477412650591,-1.4738217851365445,-1.3712462124769056
-0.1678450734569848,-2.7178303977794083,-1.3978817831781234,-1.3175162598545116
-0.2210436248192878,-2.703034818530605,-1.4063422959767387,-1.4424172171356169
-0.5963496704282641,-2.6329536856278413,-1.4057150375815082,-1.3733242794038945
-0.25857486014716397,-2.6851253818082563,-1.4710100147320142,-1.3600360058858576
-0.26718161437504867,-2.5356632307369114,-1.3548858124912435,-1.3049291165484842
NaN,NaN,NaN,NaN
-0.7078432189397538,-2.522747486896109,-1.614924449541149,-1.464053992785816
-0.7436574165887968,-2.5878283688133457,-1.5210769373026751,-1.5226889790226625
-0.2954002832634248,-2.6354325744592875,-1.466481961158016,-1.5299951283922477
-0.8769109602146308,-2.65282572439579,-1.5866291044133471,-1.4774643560187717
-0.23457785369509976,-2.6568758633468983,-1.648135815324621,-1.662171463616343
-0.5777256892048214,-2.52455951917819,-1.650916309327123,-1.7451576705649
-0.5540719267712183,-2.7330584217237375,-1.5495913990933536,-1.6020487095628957
-0.02198680312183262,-2.4893089349036894,-1.4956614552708178,-1.5270927306758373
-0.42791931086592006,-2.6427891802718664,-1.5998087829326597,-1.6513665384195342
-0.0,-2.605925630691936,-1.61096332491859,-1.7609736253570056
-0.49797812650036855,-2.6451397882356322,-1.694032692092255,-1.694419135298111
-0.39350713737039517,-2.3961255303528555,-1.632766938043382,-1.6821243799091214
-0.2991529199551013,-2.5611269367616982,-1.6734326535708897,-1.7477900594529778
-0.877222650672386,-2.7385470642670664,-1.789846892607598,-1.7684216312037127
-0.3719219600233862,-2.433648327307032,-1.624106199201209,-1.7924428966250154
-0.754149303685582,-2.3744298575195293,-1.5187019185381485,-1.5601490552963984
