max,min,avg,median
-4.957372032501775e-6,-1.3692358825129987,-0.3721097056886331,-0.22699803324955897
-0.0030446187618661034,-1.6445666897033342,-0.6526938889583459,-0.6508371888146742
-0.003988864324057443,-1.7076146578731088,-0.7109510323035245,-0.737115874707824
-0.03867283796578111,-1.734569269253119,-0.9105128005860021,-0.9557289385749835
-0.15693253796506929,-2.6283711318283505,-0.9562103063689726,-0.8722185054350283
-0.0001290195288274874,-2.438010533199626,-1.0559363081498643,-0.9514690940490061
-0.04763760230917235,-2.6863647623805504,-1.2373295063039467,-1.2835875501847438
-0.49419319114921195,-2.426150275033831,-1.32238767761041,-1.2672218785444302
-0.22384730496085792,-2.3090249598487405,-1.344001375297048,-1.3538692858938326
NaN,NaN,NaN,NaN
-0.5325448295516134,-2.3543968104936868,-1.5003627571423537,-1.4461828965969508
-0.18109637932485792,-2.601034197177643,-1.4588896677379395,-1.5740237789388427
-0.296410558262295,-2.4405791501138534,-1.5544184031204156,-1.6444263104293462
-0.7456115434741628,-2.313106556064513,-1.4381924963365795,-1.4554211016639744
-0.30184044854153735,-2.1390627785190426,-1.4255907129860266,-1.575185426632736
-0.08613809074950049,-2.6394402428974493,-1.5655744510640268,-1.5466920978450576
-0.32384251512732526,-2.498602474126788,-1.5256983144306235,-1.569374744882965
-0.3908323911765632,-2.6577172519922088,-1.7116394185413077,-1.728193529140285
-0.5010660104659433,-2.4424230910064177,-1.5275885651009617,-1.6347880153089407
NaN,NaN,NaN,NaN
-5.8244108786649185e-46,-2.3151494100681766,-1.5116651888839832,-1.6071154979288143
-0.6477875194506465,-2.5475158754175746,-1.5193731837233986,-1.4957414592958673
-0.6862711368489902,-2.6580217981194867,-1.5727421901329608,-1.5059766046162277
-0.4315663196730578,-2.5640485851718315,-1.443391983041391,-1.4453843936400945
-0.3845360062708847,-2.5939451392903243,-1.3708178533680078,-1.3613383027454988
-0.2551913368769062,-2.60375182319658,-1.2762265207295473,-1.1444620378273829
-0.15164173305043846,-2.5063212861369517,-1.4639118585333104,-1.4991077430801762
-0.41728314836643743,-2.5693621306139454,-1.5396997653472009,-1.530878830885513
-0.12764272869689722,-2.643079784070426,-1.690884823956978,-1.7234109954100019
NaN,NaN,NaN,NaN
-0.6057559968278334,-2.1257402570982293,-1.4304040742501616,-1.426360256736019
-0.6648090040620424,-2.298173869265939,-1.4880958251136365,-1.469522597853195
-0.16920585886073874,-2.6643372194838726,-1.3384236449645486,-1.3394063846313122
-0.2473718851154643,-2.6621840799880947,-1.498641225134559,-1.5236043758589572
-0.5536707707875905,-2.509469849858394,-1.501805269872786,-1.5016377481518721
-0.3290556266795587,-2.6628696268050582,-1.5389150409062453,-1.665386682030578
-0.16345049663670388,-2.7112100347753083,-1.5204594730153143,-1.4761012415324744
-0.7051838173355729,-2.6356436216654804,-1.7870966444227914,-1.6980465591655378
-0.6722221362677373,-2.1230732413424684,-1.5859969364206867,-1.7305935433003423
-0.0,-2.532701732890384,-1.4943360672300092,-1.5198551090392656
-0.5942800161665407,-2.5717120968323983,-1.5566055186619758,-1.4728953501200164
-0.183842406265445,-2.7558571137616754,-1.5226734142951155,-1.487214189019674
-0.483959636459333,-2.5509247480210786,-1.532230946356605,-1.3628171964937499
-0.32974132320545724,-2.6287276892452116,-1.427984151647854,-1.424193944765068
-0.4188408115612155,-2.5152980775140765,-1.6534839803952193,-1.5107386796953657
-0.5465260087322917,-2.7040235767074368,-1.608978977119199,-1.7557958508601441
-0.5883947180042974,-2.615781804859269,-1.6700014620658645,-1.6709224070362627
-0.7048521408463754,-2.1617623988422148,-1.556484466943321,-1.6529178125799426
-0.8762143124016506,-2.4588982188326165,-1.711136388366919,-1.6390089525742129
-0.0,-2.354120507467453,-1.3606267085207053,-1.491501960773627
2.106351193825657e-33,-2.4122800493975713,-1.4542015787414793,-1.4986508057763528
-0.0656125099450906,-2.395685941655536,-1.423119117141448,-1.4444933247132365
-0.36647627101979613,-2.6786490238808476,-1.5163674783423788,-1.5870789508615526
-0.35955810979078034,-2.525191081545357,-1.4685670070465275,-1.4651238846327552
-0.15597053155353102,-2.4221941773931785,-1.4352191369234362,-1.4662244561716062
-0.5320464764204915,-2.2701602321162833,-1.6082534469489451,-1.6899911548219388
-0.24665948165358698,-2.444867033368717,-1.5870895145574642,-1.5921947716812561
-0.40284244691506443,-2.564896258086116,-1.4783204489929969,-1.4416075219056284
-0.03485953043023944,-2.610367339760839,-1.7192812123388213,-1.900173790281661
NaN,NaN,NaN,NaN
-0.39190967703792473,-2.4814639895640562,-1.7967620434649243,-1.8027311952266416
-0.7458823528095985,-2.5912127855007245,-1.6837889690348644,-1.60171348674249
-1.2823153655308124,-2.5169349804833865,-1.83148897913919,-1.7016381689597915
-0.9062324807348028,-2.4810102955642037,-1.511327109616588,-1.496020126684401
-0.7633750198333343,-2.5221503888691363,-1.4902339733317882,-1.4466419115494262
-0.5346128494267237,-2.7316456447102517,-1.5146823343236875,-1.4983879761639067
-0.7765573136448232,-2.448357950009356,-1.5172656172404533,-1.4267983014934686
-0.3800183425090844,-2.639040767940667,-1.6427570100236268,-1.6178370238187185
-0.6774511077706188,-2.5282974773082842,-1.4687818309606786,-1.5100440196436933
-0.0,-2.4990420191522604,-1.5442461004153445,-1.6448053530925446
1.4695189204194399e-34,-2.2574037849552404,-1.4887757165478994,-1.6224121438398256
-0.1719708978294841,-2.6314623036140645,-1.4831650631535842,-1.6195698884603082
-0.4307125756095826,-2.640620088616905,-1.7210593672822705,-1.7207479184300642
-0.45061374005065713,-2.7375109498636396,-1.8055074236538533,-1.748481133301944
-0.8840466257721613,-2.720708183479209,-1.7242972874123184,-1.672670919730491
-0.38655256072061794,-2.5254829168544393,-1.5801065476215193,-1.574710838176348
-0.3944604399135386,-2.695126124389974,-1.6098667780195952,-1.670407680558007
-0.4075368930799644,-2.5720311944862466,-1.6193504843149362,-1.7163445280277247
-1.0064685796295567,-2.648179226502472,-1.7617011957699131,-1.6397546160581034
-0.0,-2.59313432581294,-1.6420170454814311,-1.602623328212467
-0.2860062020348593,-2.3704154155353123,-1.6143862318826434,-1.6720981656623195
-0.6253518857335482,-2.154754894330386,-1.6165501295108364,-1.7707132692511682
-0.5354411203824064,-2.1409034099897557,-1.5418515781295996,-1.606371561703797
-0.8025198259172578,-2.648486353619378,-1.6319935016192093,-1.587531074398974
-0.5201441315974304,-2.653768650832135,-1.6377835646321803,-1.6697916475321462
-0.8151899223067544,-2.7236216948129397,-1.5877640367377392,-1.5278578594166845
-0.07076536357141609,-2.6604115713226033,-1.426714778378331,-1.3868713101648438
-0.7864993729950391,-2.6732207486799426,-1.678125498779631,-1.6990985837097843
-0.4670475207709939,-2.560407319797949,-1.6062521396607752,-1.6287685877165976
-0.0,-2.569004730161845,-1.5971951131882338,-1.7131476228237388
-0.2462948721463599,-2.6403408979414937,-1.6389078585931436,-1.5937046767228935
-0.6441911298050502,-2.398483646497338,-1.6019806946003396,-1.582721689494576
-0.37881714227553515,-2.500491211790482,-1.5488907320746432,-1.5063462354619275
-0.40085801245466535,-2.5906553584036964,-1.6175109912201944,-1.6448120194840734
-0.5581209534181628,-2.680102771168811,-1.6480240343221093,-1.7121680809448685
-0.7676507806165054,-2.685802375758067,-1.729853524036897,-1.7027005494763086
-0.5737185219478304,-2.5301180373848844,-1.5751882816596894,-1.5422917897059354
-0.6853916675361109,-2.536612501349971,-1.685843131166711,-1.743305219939109
-0.3592922143415497,-2.6923564282781185,-1.7472897386916946,-1.7514791758833081
