max,min,avg,median
-2.4344540425375554e-9,-2.08590924406483,-0.3665687532459155,-0.23970264793552848
-3.497059364968938e-8,-1.7515358555493192,-0.5384366580342056,-0.3907906935318167
-0.05198275528092231,-1.6357393852168942,-0.8566827335008563,-0.9180328006915108
-0.08222563217569755,-1.726787224950339,-0.8671585711286908,-0.8299732612352896
-0.21067787525975307,-2.659161546539449,-1.0568020936751672,-0.9275010048327178
-0.012487223927426584,-2.6222620768187124,-1.0882033443152168,-0.9330690754936706
-0.32664873521451443,-2.565783861185499,-1.1915190823284338,-1.0728313747993117
-0.0525784226150877,-2.3606319460646716,-1.401837520401735,-1.4595429133586095
-0.6534488895702476,-2.667137441846239,-1.3957174568755668,-1.2708632123807635
-0.0,-2.4066120313421564,-1.3494397815022858,-1.3964771413600823
-0.07346996013071973,-2.3339366328135718,-1.310464700907275,-1.38578020058777
-0.004774936929514045,-2.3270174822109078,-1.3268175461019458,-1.4465889690227969
-0.4609136437237321,-2.3724643620290964,-1.5859328388651224,-1.6230592399760526
-0.5631594521817451,-2.591491738825461,-1.4456259088388148,-1.4251443081213704
-0.2661773418054604,-2.5903198356140513,-1.3423473751597395,-1.3487814601066985
-0.3394662746846335,-2.5989516404612556,-1.34644442436318,-1.2850904598811215
-0.08503501451036823,-2.346214879130538,-1.299409304212648,-1.2578034329751668
-0.1657789956085501,-2.4801305812364562,-1.5081874558331079,-1.6272081157518552
-0.23722820072147177,-2.587566488561956,-1.5661872455330643,-1.5334557991736877
-0.8325133590462519,-2.6325591439796026,-1.6044890657402489,-1.4695624392293913
-0.763975277865201,-2.6311966464165737,-1.702614512075916,-1.6694109698188568
-0.6944893292945821,-2.5864419239804413,-1.7709547297727113,-1.8355847644883074
-0.6569716135196066,-2.686896009744799,-1.5277546213945046,-1.54358255725964
-0.8650034004458231,-2.5639902063281776,-1.7530782125786992,-1.825100476951348
-0.6294602979341773,-2.679052934635351,-1.8466276732972982,-1.857706446023929
-0.941558835515519,-2.6283589650369965,-1.8625777150333511,-1.9376771675593618
-0.91104838416059,-2.590860535788429,-1.6947159262495648,-1.692680910107554
-0.28791973957879136,-2.4385802789206767,-1.5208851801143588,-1.5493866470800008
-0.7554014275212516,-2.687727780606438,-1.5591449141510578,-1.5622208536519682
-0.0,-2.557798489466059,-1.4267035156304582,-1.3671011975688174
-0.16192283166573573,-2.7353552995160153,-1.5782462000328268,-1.6261545073274126
-0.7025211453692477,-2.634507071225817,-1.7231363276288403,-1.7788986745329916
-0.8111418480034114,-2.725032930852132,-1.5816880135184948,-1.482862863980345
-0.3186435801917231,-2.386963088535664,-1.514705363658714,-1.5892485709047386
-0.3431578552452804,-2.5239763997545923,-1.4722830849548378,-1.508882321228008
-0.31823187932485963,-2.5246196650929047,-1.351413310313135,-1.1944372583612393
-0.38886314406342454,-2.3223183129778975,-1.3371613227299748,-1.41667132308313
-0.2901446479203207,-2.73296622269472,-1.5599687810329343,-1.5386403591469986
-0.2915644745036793,-2.5776781929263466,-1.432818535448679,-1.5639990881878016
-0.005533079967671524,-2.5584045938712117,-1.5597280016863233,-1.6405900250014662
-0.5688552014189839,-2.7261866914246866,-1.4492807549020879,-1.4623641373513911
-0.5381895702894108,-2.692339824149423,-1.6434116240612011,-1.7485207003690668
-0.7396888057409783,-2.685371829931287,-1.5771837248495553,-1.5938065997358777
-0.3839046939304132,-2.545489095182952,-1.539880762331305,-1.6446393638559722
