max,min,avg,median
130.603971634986,0.03612754107601539,21.220536257098818,9.735372628669662
48.76054817225133,0.05401856036731985,11.779641176002716,8.454398844927592
111.10807111379958,0.0012142912458434844,8.599199135734406,1.189454437611762
9.953853396044838,0.008011233810557235,2.5175429975305113,1.409244229527367
2.718352873806815,0.0011658146980205804,0.8468136154262567,0.6392470195376517
7.36185213509878,0.0018156991787528437,1.5771763541412347,0.6942661675825814
11.519772658704394,0.017313064329939946,1.8271947212031299,0.5004867640488626
10.127152679326846,0.0128675489585882,1.1699626232779894,0.35223789594997934
2.1622316507679122,0.0011170059401816902,0.3553402786648048,0.1841795195314465
7.14882941083902,0.014689669142197808,0.8025461233638477,0.21352233105619292
16.484799566680284,0.00017575844436373025,1.7751116079258948,0.2942311518153289
4.853597285633553,0.01780329813037447,0.635317069614914,0.22878773116121953
7.025929352448094,0.0014838783361269948,0.6067615195188811,0.2191677521832034
3.7834332323449953,0.006531332459484212,0.7528559249879336,0.2594481162845113
2.525263637751608,0.0015968722688308387,0.4882689743404568,0.17409882829449885
2.8984280627523598,0.0073556364254364895,0.5511791368778527,0.2483957686043581
4.315502832826637,0.008623787933682084,0.7793193791987085,0.28460874504728706
3.9797906044368005,0.01460639381211964,0.7939012016973838,0.4273237865328561
4.701553057675389,0.023085800823862617,0.6154394904145256,0.2271644058270331
3.0523005632151103,0.04097956066987392,0.658558105882936,0.29842453343097153
12.276415944411417,0.0029764497441204345,1.2239550193173079,0.21349735066246364
9.993620490858916,0.015274782410685745,1.4571528191362377,0.5523858569001996
24.864298178096124,0.010083377393471923,1.277742155500051,0.22002303634289866
5.729383026966779,0.003496201952843759,0.7469465125611029,0.4238443642742842
5.000000000000004,0.0018529305388709809,0.4834063787337435,0.12724549569832638
3.6426560511307073,0.020905017847892747,0.5127760876899216,0.19059816039486346
5.639222276079168,0.006418712485487345,0.590760528614854,0.21148463208479984
3.627106896506,0.009348924623958112,0.49340588293494386,0.16170580009683683
2.1921098259956517,0.016004669620862173,0.6299374669558411,0.4842294297146489
1.6200583253457672,0.02570927623212714,0.4672208977482892,0.2710506370541851
1.819291783357085,0.0008624334075577723,0.30817877649363756,0.12986130501615067
2.223451310074614,0.006128472274867433,0.46536045799044845,0.2614025444082011
5.796146942921791,0.0004312296415169188,0.7112923166532907,0.28763786360870874
2.7983128072346473,0.014233085896860235,0.6550584753879767,0.48687372366354786
1.8298295328422414,0.015823906916820427,0.5186623806919459,0.2601898744019905
1.8725818125648546,0.0021482951420394906,0.3779096677333093,0.1580358314443966
4.50368123082013,0.005433244686238638,0.7170459874844646,0.2475152342835639
2.1736536366334556,0.02935576146091783,0.4618891611218672,0.2308826924872241
2.9960611632306096,0.0022788750145032893,0.368324298902021,0.11924999634500894
1.11856895608838,0.009143764520448343,0.4041351081349647,0.3174349723945101
2.6093267101700284,0.0003949477156201087,0.5660644038415257,0.16163319349538818
1.1762697465046539,0.004484784991392128,0.21536270906226312,0.09693330364059172
3.8553254583836916,0.004376082367950407,0.5922872997554222,0.30880289289453566
5.011120691817531,5.4261745059319634e-5,0.5776762004052558,0.11676997484517303
0.753297205905113,0.00010623202321969546,0.2734865535621561,0.1879935140488147
1.672502154636352,0.006357972543849699,0.4035962690406709,0.31657396480852595
8.068719561865535,0.010262349252608029,1.0291621886025906,0.24853382886242437
4.99159963755466,0.0005582288195745558,0.8277780674830768,0.23058481053792165
4.368999406579826,0.012504764248899361,0.6968710562656797,0.28394758631358036
1.375403778760074,0.010073205277190921,0.4320454243928437,0.31624713977385865
6.321625649644667,0.005938556505217931,1.2513708346542445,0.6668704029226986
7.657518711041441,0.021801678965095165,1.053857326616027,0.3493917487516305
5.518625784562083,0.01422363589319257,0.9015760508215761,0.5577707476161695
