minimum,maximum,mean,median,std
0.22837238654403785,141.34210192787708,28.771314682615884,8.481207930854364,39.85673908084716
0.11072651084957968,75.49312251487834,10.110763298856869,3.7573521604708304,16.759931617244863
0.03398740582679114,16.252517201827043,4.026574188942085,1.4629029258511195,4.7817103423992195
0.023580927145202758,11.564177863463186,3.0534615752682215,1.2431202265438797,3.6115690950376256
0.018849339330094084,10.667744768592561,2.765780842042598,1.3504895904262986,3.2546988367420697
0.006395389684197475,11.832857916039785,1.4955216330050536,0.8146353913580684,2.387656672403153
0.0039890758085297465,2.9781185728417503,0.8691042649725149,0.7121969838339299,0.7521617531540865
0.00639543298802814,3.881744833777253,0.7449329884269162,0.4729172073081721,0.9022317027799522
0.04664982009634331,10.937243625291812,0.9691732572228298,0.3547052332472597,1.993176042718059
0.02887901727963123,2.986634524489343,0.6354488869451237,0.387817200457948,0.802535474663072
0.01702326875680499,5.207440507536117,0.9338892490601156,0.29506787266748064,1.3340841944448811
0.007704806902952647,2.005033674048876,0.6483789479224368,0.5890158192525947,0.5504449335426437
0.0024220390475165276,4.509119564789431,0.7988362723326152,0.41076745920693936,1.0187017713223672
0.03136725194052459,8.087559874463789,1.3710229138600043,0.5917070671390683,1.9056595754304853
0.0014281128045920306,3.20825216695109,0.643698188291585,0.34194588245592683,0.8830140665144384
0.0017422474393729332,3.2128618113652565,0.579582491743939,0.29038399420026506,0.7711858590459192
0.0007476726510317556,2.338067478828078,0.734012015387977,0.6796937048607368,0.667769391091295
0.006834534404201959,3.075295265162538,0.6113341979286075,0.2882504463946385,0.7912451017057276
0.0032920625124723824,4.274384187120205,0.6196458297991041,0.45494182034578523,0.8176890517791623
0.006972422459112156,3.6712635674190137,0.4830401602029648,0.2013254057549233,0.7723391479191736
0.008112934419960395,1.2308127143222758,0.32915080424013876,0.12013292872993299,0.3961736149155393
0.005562752086653204,1.1942183998977,0.2715463144013185,0.1988694067115556,0.29673503529865886
0.0030178203839859082,2.5381396613062166,0.7402221763482975,0.32778716669627117,0.8164859833433585
0.010013541670526397,2.0905118147325554,0.4110425977984725,0.16095346235665714,0.5446522928730094
0.0009225768995382318,2.130744092621509,0.44663268400279815,0.29858715266429736,0.4841162917356583
0.0013045945848281773,1.9017255939152982,0.36797756521534153,0.15816200278851583,0.4308600144993911
0.004298203344399376,3.849103891720332,0.4990818437945286,0.20877973973589176,0.8880308506855499
0.01036113620702303,4.792548037745608,0.6520826748851003,0.21607825655419627,1.004283623966561
0.0024397776084306693,3.0770618502311438,0.5506553737198553,0.45926930294423496,0.6176015916106222
0.0013825800467166408,1.3450141621255156,0.38119005891903673,0.19334896303986077,0.3936385219951597
0.004056071595090914,3.733906911099078,0.8207843883976372,0.3800365735768459,0.9068626845171083
0.010467318764271783,1.3784321645560587,0.43660136588898585,0.29933801859804154,0.4132541085019501
0.004590770990525285,2.5282448599119607,0.5526190821432817,0.457621286887443,0.5753976246630305
0.007103045475975493,2.174448977908855,0.6695869717941719,0.4118404477235671,0.6621436170090992
0.0020281911738167643,9.926677050951431,1.057409130001435,0.3615882605038992,1.9002267599379197
0.009130661026568471,2.6670224551723356,0.6201498285103128,0.43137802899637573,0.6969941633383108
0.018095820846639177,4.80973166394497,0.9615380427839263,0.4722790459461313,1.226402315696395
0.006896005831562379,10.713296292242035,0.9107673863927495,0.3406176800071621,1.9814526620949868
0.02030045525215384,3.5981613016801575,0.7417995891728772,0.51003095390143,0.7835224922956194
0.012632140286356607,1.6283661883264784,0.3032185089124598,0.1360177557730175,0.35526241370978484
0.003709801815752994,2.2859674716707605,0.5550483622676988,0.26324168944719895,0.6784513752097981
0.014076437127537422,2.8611967728976464,0.5999716883516353,0.42607949905418874,0.6614066392550911
0.016954182332903234,2.908365608747799,0.6079349301200142,0.4022795752988406,0.6599121538573782
0.0020526480802781806,1.0535968934848003,0.324008365654617,0.15504228954215443,0.323152832613993
0.002863769486436889,4.991210400079966,0.6378822912732498,0.17953667423078906,1.0348079073280483
0.027160070195122586,2.2917286078991244,0.3917060225557983,0.19225321663913286,0.5439012435630871
0.020236626800625504,3.5569300788607676,0.4624109867086397,0.28399630163331324,0.6583533699273174
0.008585480316796608,2.4926432388293245,0.5152568960160969,0.2647225162555956,0.6143707098775693
0.0056508012435541695,1.8479262888487928,0.3912128264491231,0.12199174152540992,0.539413137641287
0.0005616780824773442,1.4487116490247973,0.28464028315725753,0.15741304374240758,0.35132333033569846
0.004155136091110662,1.7347805922040798,0.386538581569984,0.15952641017813377,0.43927732193698055
0.0056895381955097985,1.736739955599308,0.32488999867525975,0.15871027643790825,0.4276419631567819
0.0009550206296909749,1.3745517601267858,0.3368175507490379,0.24289425918948873,0.3735709669973934
0.004421601681402319,1.5704005750413204,0.3443195037333198,0.14892076546041894,0.43715221566309803
0.004399013945210833,3.3846501389537065,0.4366229790327289,0.11262365789993616,0.7702576785543591
0.0036743306107448006,2.580755811430089,0.4357291739281156,0.22076485516512684,0.5330276314486324
0.0009513240865772535,6.1973422801971765,0.5966741800691457,0.1271224510968172,1.2525513967803314
0.003733891452032339,3.9313065313377793,0.5794894617744101,0.24227722848060942,0.8254683347203047
0.0015683541863379977,2.004702228663097,0.37610487779710516,0.23132153274876993,0.44783040991288264
0.0026251996428380414,1.3954699113223759,0.43465537617888567,0.2622583571812206,0.44854367330361417
0.013597902942465143,1.5353071156390148,0.34738086016401737,0.1225339898470342,0.43546480120780484
0.0074546230501307785,2.5842548091486948,0.4490115655193686,0.20140294993361832,0.6170909849214116
0.0008383017066410955,5.6812092533638525,1.0311756762176854,0.3886977983414124,1.503716894784639
0.008155755526110616,5.346426073619971,0.8930111328396141,0.49595595837657314,1.0831730908197539
0.01029796421338274,3.453209624887549,0.6218330753025126,0.1977744552423828,0.891554392257493
0.008677851092676254,0.9143558861706681,0.24304719680472162,0.15974694618412227,0.26435904068052773
0.010667381133651094,2.356186738310052,0.5977620272090098,0.353384270361107,0.6560024702806783
0.009402145088781122,3.744377837707215,0.6294268727941097,0.21561152640356512,0.8466743820605624
0.002087255570431657,2.978905949369507,0.5167102341954634,0.2539267222053853,0.6610945513085559
0.024237183057490844,0.71953267301677,0.2669338455015173,0.18539547448063676,0.19012045321664592
0.004214900803273817,1.8461236593077828,0.4497125572406814,0.33257629800272104,0.4959610086729975
0.003121785644622007,5.155602318257833,0.8730974889526422,0.4387189536592903,1.222146256470753
0.0007718103315896557,2.640427470425562,0.5633316685199709,0.36840312145225984,0.6194782398768289
0.0009282819630565944,3.33733822484459,0.5796119494187564,0.24113806666068774,0.7824876958530942
0.003354953292225912,1.5061352429616621,0.32713427016677277,0.17055502970246683,0.3978465367300558
0.008896807485378626,2.279695507693784,0.5017096315954637,0.32196739436141125,0.5961661270075125
0.015842575389081265,6.753295665357639,1.2741833153285675,0.4686430407602056,1.720103758994157
0.035793422230986,8.003888112577865,1.0883579650049393,0.49733387331580026,1.6866855327451924
0.00977493273429609,3.87420324700879,0.6581439043081649,0.2167189879908033,0.8945899899900096
0.00270161105168538,1.5868426544226892,0.39002936193871524,0.3211876829328155,0.37425083705538875
0.0024453657698297504,2.8816917458317164,0.4934078535014671,0.1930259789301551,0.696326017764684
0.005700369806224863,2.6424398576455057,0.47343390940135255,0.1026089608778184,0.7189169392383767
0.0068667633437230514,1.9103560492412603,0.5343209083558542,0.30588651354521335,0.5760632822088375
0.007491320536777609,2.196746224691131,0.4226609794994854,0.24915156306530506,0.5440129724225958
0.00024241157430269198,4.445199010133101,0.7715963177657338,0.25490244949736585,1.1458510076450452
0.013724218836643879,5.661852625582226,0.6240488762385484,0.2815733721477119,1.0783477368095777
0.006267607480096797,1.9361873654373913,0.4727797545176615,0.23612041272314888,0.5185248878989608
0.0027496702572005626,1.48840394442502,0.3738280093911361,0.2151020247401641,0.40630074815593153
0.0012390259717660645,5.705023126576683,0.6535335640219665,0.14505462337984043,1.3799694455895257
0.008727536841233008,1.390056643158752,0.27297382922644997,0.12055984835146796,0.37875388690667444
0.000417268431308618,2.3857629022581484,0.37516419113325855,0.16874739511714895,0.5173735478090015
0.0016409572862306464,2.5490316910977233,0.464917962862352,0.1727027142128642,0.6270197692645763
0.006647885754655962,1.3115031558918386,0.2611075796410985,0.13161085919142904,0.3299588227587512
0.0008669251410589819,2.62750427218695,0.40750931103773147,0.22917816509523997,0.5789880413616659
0.0038726875758546522,1.3476577361387962,0.3299186575039835,0.1530259207453831,0.39154619188389667
0.00505722013294331,1.5579202946213255,0.36553328308518823,0.32676202494348716,0.37264690871171446
0.00572503575446292,1.014683651274377,0.2992443454174291,0.1270444215949786,0.32896874815984656
0.001694468675147598,2.9301440891435493,0.48589239108776633,0.16822677260811564,0.7251755486977359
0.007580597293883937,2.161609446727513,0.45761280202989674,0.2310963496817777,0.5356418128291774
0.0016787983996681128,1.5667624398912827,0.40988616862854826,0.2786617196348825,0.43334911445591295
