minimum,maximum,mean,median,std
0.26379390296413263,41.53881572769555,7.919410992315618,4.069358125325573,11.038803454174868
0.3913753347161408,38.31605673812561,4.2587191985468325,2.278975041340011,6.919996707623975
0.03435486298857872,6.608731829347114,1.9040415148284084,1.3411291573114323,1.465190240358017
0.0922884660441671,9.545686795699105,1.6063688718379312,1.3190895399139841,1.8190481924812518
0.08932696014487367,7.851811982686442,1.4317096842221986,0.7861496917010948,1.7990187133540079
0.06210264272636089,6.07134836988638,1.0628327913076852,0.5307199447269075,1.4155021533319727
0.025480002324975114,3.1419762735571726,0.6766320919242241,0.5193070834977731,0.729474682318488
0.03560297113404496,1.8642436944336234,0.4311517529948231,0.30532096198648384,0.4061023429428845
0.03977023769866902,4.467486494105773,0.6006385311082669,0.21908584243565776,0.8964826436507325
0.01425007920219289,2.0313979072539654,0.43807487796859185,0.21621508176653312,0.5033893295698986
0.017112167403726543,4.981690622180876,0.5759550405038064,0.3641148748294336,0.9211035145065968
0.009151414689044244,3.3312810932378487,0.6682602317909508,0.4107379983185817,0.7824207869941209
0.032141721395242365,2.258664506556052,0.5832303884447014,0.4380508430070661,0.5789960522698056
0.002915053036078994,3.921941331994654,0.507173118180661,0.22522119642384278,0.7787268753054114
0.004123958254309473,2.056210094020298,0.3910719839961266,0.11144974836985437,0.5414619117302454
0.0044736267309475955,1.7335963772590084,0.4250480829420688,0.21047649593239048,0.5094450856159312
0.00306330045327067,1.8968081070602374,0.40273885945765353,0.20139861355498492,0.46611766571787255
0.013129670519092702,2.0568168014579373,0.4731005766753265,0.24645399926825853,0.5142559210912262
0.004593849094492262,4.162283516549071,0.7122637577708861,0.295777895162636,0.9141470060372213
0.002551901189948273,1.398674204484791,0.4249005320922436,0.2206153193518079,0.42492475121681034
0.004697013490248683,4.525429112283825,0.48940267388866576,0.2032688461474238,0.8365040502110962
0.01285917440933729,2.538438923583032,0.5740707740423434,0.3205735865536046,0.7428581070501565
0.0015649502440014818,4.36090366383859,0.5828846373450933,0.18119787216734964,0.9189089283005651
0.002307449050519515,3.9352688449149738,0.5746796987982812,0.2014896563437465,0.7998564359155552
0.028445306260164182,2.621817093351951,0.45756700400453754,0.2372729156293705,0.5714107917029714
0.009293296147811063,5.889579745458631,0.6330050214423405,0.16893884099648543,1.143698114477412
0.002484408250594878,4.459088704170417,0.5601619064474558,0.187141436724227,0.9353951269354154
0.01024918397061439,1.8136578493367195,0.3741944020074731,0.2031976377299163,0.4484076073214648
0.00398179718355952,4.024993538773487,0.5262791323665674,0.21098334728269397,0.8360623302688324
