max,min,avg,median
41.74866116401947,0.20266051046643718,13.960313927178232,11.314696820202036
83.70196919455712,0.3674806792249303,11.028094147092844,4.925166842874923
40.28806978497521,0.43833251156022873,7.471141954077097,3.8396733648411097
11.062173897233714,0.6920140107809675,3.766352681376044,1.9010575376306313
6.073867347598119,0.4990006796127049,1.919223915342354,1.5352016460894604
20.90456892853508,0.0735997454539231,4.245732705448171,1.771487281165887
16.35963966014891,0.05044304148552045,3.9375502060807777,1.5780130420210476
19.317493597563473,0.6344008221736855,3.284855284104866,1.396733339125665
11.641421840797197,0.38836308960529053,1.527085870680847,1.023663566457797
1.2955139467759185,0.43491710395762123,0.8029121270824026,0.7901865636590227
1.2174491367588032,0.33372359956521264,0.7367587167526184,0.7282162491820409
1.768570716966273,0.26393187301183385,0.7151786710466163,0.656713111330445
1.9466468104324641,0.24338988402192796,0.6799477879638425,0.6399737623746664
1.5131869275772565,0.17624793934314859,0.5835116289302529,0.5118613646028228
1.0557851623996994,0.25330811499718076,0.5671782640224465,0.5340646549013706
1.416147358233569,0.18620842515834923,0.5623161830070429,0.5164002894938061
2.304669527665274,0.19540348052468415,0.7123430103325841,0.48476036549031865
1.2394397162872,0.11995125130412482,0.4510067379469953,0.38714584844270494
2.734564690903547,0.04630691632020999,0.6144294430358294,0.4518629106807983
1.0722677369112286,0.02808443467724625,0.5465397784444531,0.49283706455681303
3.779338115871674,0.05892482489333122,0.7369064581691361,0.413641792276641
2.8959990141591776,0.13421935116532926,0.7278449057036963,0.6233019897388534
3.0752748263427576,0.1690041511370619,0.6327330537020514,0.4276540604473049
2.3790654616779765,0.11548976189210583,0.601322250490447,0.5383029426428196
1.0,0.09837131585463954,0.4847000724683558,0.43475382838950555
5.833326127809709,0.09264124078920899,0.7516559343697885,0.45515264567305885
3.343562459029678,0.1020706629762813,0.6737652866671033,0.4188098733613911
1.8780917001241815,0.09218930105296055,0.4696785894296554,0.3248410060685899
1.320269553508391,0.02472116739855676,0.5140666960409628,0.3874211404280928
1.7671481048545012,0.114328083919927,0.5921467612906468,0.3724022757964608
3.5003630397878234,0.10384253048198437,0.6344138198309047,0.3708551455199244
5.298968931253164,0.10275671126422437,0.6711610365310492,0.303740062669867
1.6422190967653714,0.11015923114405424,0.5763104564916482,0.4299988102568113
1.4684105540165522,0.05954695448402459,0.4895714725437114,0.4518363014011263
1.3372229212530535,0.014335935142508038,0.595001380932189,0.48508116684942504
2.3221437633515314,0.07764938910515178,0.6969341511675852,0.4467891689854938
2.552963756957731,0.07273221168810297,0.5872362054979238,0.337131523024527
0.9916666139298977,0.08597258034177932,0.387724435545963,0.3192053261457537
1.4307178666807554,0.05863112390481606,0.423044486692797,0.35929348395109084
1.0121229407788643,0.0225393005731424,0.3940780369337776,0.25279357555948523
3.0237001109415447,0.02905414136243415,0.454354046483987,0.18726482333426064
1.0404858943489428,0.014197524739762709,0.25133473712279353,0.1676613567731603
2.1486609039296067,0.028200569368579616,0.510839950407603,0.3227050100503599
4.003187386075227,0.01960173855759115,0.6074079719138121,0.48331725126210107
1.1293088695064568,0.006202959660438072,0.36790323362417465,0.17143570465353838
4.263525797367323,0.007489093140832956,0.5873092036876167,0.29684541959171273
2.576349029934065,0.010985975060489483,0.679457926079434,0.5489399708266088
3.7964474893707005,0.00452295519236155,0.5322861013220899,0.2678850085454248
2.3357481673386933,0.004087392180119173,0.4973965513836263,0.17076500245121873
1.0679864912783577,0.00379231312503373,0.33122046539971917,0.28427086227968834
3.100305500250734,0.009242864898536212,0.49430591260929974,0.13360581069314137
3.388203117429301,0.014899483745977347,0.567110216645774,0.14373680067040262
9.434999660412544,0.011899549214590889,0.8631096491750948,0.32116097896107787
5.683530335625356,0.007945216632341698,0.7129548200021468,0.23883209353655677
1.0562005991233951,0.011351780475536108,0.41919693399391833,0.29544300071891666
3.961499740027667,0.013298348751588224,0.6032875816519879,0.2945740508849536
3.0520233278635653,0.00513002548532625,0.4872634140836006,0.1872757134503976
3.013965483332399,0.01331019454769429,0.6059906236442083,0.33909815009075306
6.766926243806942,0.0001718993589885582,0.7441533913528658,0.3196391494446341
1.0,0.01032830231420864,0.33437998178119055,0.2550876308730927
3.243640002436968,0.01091125039347396,0.6013646669896135,0.31645349265129774
3.2881746223919808,0.003202676654949491,0.8545058046553738,0.39161745307438545
3.874871103056111,0.011078337716167876,0.8745077928768428,0.5328989002132349
4.003028297035849,0.011224099584486976,1.033374820613959,0.6477039536632541
1.612012342414142,0.0004897106993420085,0.4748140423530389,0.2909979299300933
8.893577035656481,0.006895084647453638,1.0406298879036504,0.36646260632450517
11.476485104786738,0.0069068187854243405,1.4364189235096563,0.6796607597899792
7.623885933356838,0.0062777886138041345,0.7745570869659237,0.32487188780536064
4.752489379633341,0.0009325969972960671,0.7569413707963278,0.35729085309626174
