minimum,maximum,mean,median,std
-558.7936351670892,402.48498145501736,-48.485616853204554,-57.29053053836763,254.19044966763025
-634.4674514083824,382.935332438577,-104.4404701246345,-84.11759150363008,258.0231740950944
-633.9918648603754,57.416944070041026,-271.70754882431714,-217.36510705023952,222.88675490448128
-634.7299951853283,116.40336599785877,-309.7618800881371,-266.30291437145854,233.64001451401109
-594.9919023049474,96.05856046020034,-419.0636778496436,-534.63793112145,200.174371700551
-606.7451498848092,-117.05235714907951,-510.0928670171556,-565.2456383350595,126.31054746069238
-610.3794329365786,-418.3480977069897,-568.3726927406834,-574.5813803928181,41.57739576646125
-613.8116823537188,-469.68787162002405,-580.5711819728822,-577.2131053735843,28.400677019012257
-615.0262143754144,-556.9901152174313,-599.8216825098639,-608.3560559962809,16.707780444938134
-860.7125361568019,-35.37667543206294,-607.8023496713793,-610.7787069078875,125.02334133613908
-615.8484275246303,63.92542965922044,-523.3979767531562,-610.9246854157327,196.38697799565074
-619.4863805431274,-370.5381476646809,-604.2541511030755,-612.3736629273678,44.288904128531435
-620.3667211362475,-606.6490957145004,-613.7398801194977,-613.8270260381069,3.1756025309985603
-621.6910770860325,-608.9876203380298,-615.2579654170455,-614.8609382645736,2.794188471660201
-622.3615003282548,-608.8093136755654,-616.7084531193872,-616.84650087356,2.4068812169239577
-623.12555150427,-613.7553542010851,-618.0504889988198,-617.8520870089837,2.459499279057944
-626.8556712405214,-614.6923146499481,-619.399100905561,-619.5659760835624,2.766095643929066
-625.6636259906196,-613.8324699958963,-621.0811481729195,-621.6934419517781,2.490477070825871
-627.0344486868032,-619.1311870870888,-622.511616803414,-622.2254286047933,2.047098349437011
-876.6899632550244,-621.2119832384432,-648.8994254473447,-623.9915160016608,76.37311842906483
-873.3156766959507,58.13488738257634,-554.2478413342602,-625.1614723193084,194.5301117695731
-630.7833671121396,-208.82877064569698,-550.3993835780658,-625.0126642224061,140.04842345274264
-630.7271117617937,-297.6767430990268,-610.4241592467562,-626.8404785341687,65.53286002451178
-630.2552375595369,-622.5605633503953,-626.9027012294805,-626.9839647797669,2.2848996126610093
-633.4241472488171,-623.4466399535895,-628.1223347330324,-628.1075709240849,2.0547053560524
-632.4220348284713,-625.347731975752,-629.277158988135,-628.9879566676358,1.8079073062363349
-632.8415034830464,-626.2086209359901,-629.4061496215822,-629.3150497981637,1.942353045538207
-634.3368355361675,-625.6261643254346,-629.4355443979067,-629.3689278610262,2.2059149721662568
-634.5241520261056,-626.3537258349396,-630.5456537158024,-630.7611247365605,2.0639720703548092
-897.2640196140976,-630.1862503412514,-658.683645664145,-632.5932705323173,80.17945468053337
-897.7014731460098,-270.9384667459877,-653.0455980092994,-633.2380931657149,141.97962872427465
-898.8227404598629,-264.76655548097494,-589.6405482582154,-633.7702722834035,178.4585188362153
-898.5947013121981,84.62841419737478,-550.1888301986609,-634.5066860051777,242.47209998645346
-899.6258291549914,98.41907186204222,-509.318319391204,-631.4042295408756,246.5437243199212
-895.1750498391989,8.876907274109683,-542.1074997593777,-634.2145894555672,185.65609801846378
-644.6990712101173,8.217271895265014,-562.7823093624045,-636.7491446654786,164.7373300027068
-645.0088614341253,-11.444245857931492,-596.6476511279599,-637.6479649514039,157.9359152026186
-646.3491534510117,-631.8788417952655,-639.6898030590802,-640.4548142097062,3.8765477244650377
-647.9619592252134,-633.2633281872087,-642.2180024765726,-642.4645683909298,3.621047598058557
-905.2051895371922,-640.2120439701157,-669.8824926099685,-643.9991044704791,79.45953514192674
-903.7516203426289,101.63870420772238,-555.2250545431154,-644.2942845275353,244.24605086387604
-904.7382227489697,77.00945054225251,-546.1172998751351,-643.8692346906944,245.14853155753653
-905.4290556802905,105.76710616259027,-578.6174386959068,-644.7607482451167,207.78536660040453
-907.8792259460405,12.486153399985255,-585.9212281436046,-645.8567130102138,183.51684413640552
-903.7260551937725,-195.05231184894927,-594.936582210601,-646.5417930632543,145.11204473457448
-651.4057600492649,9.250141563534498,-596.861390046758,-646.4784930644058,138.08722017452618
-650.855463829751,-640.3675815494034,-647.4710798794873,-647.9088822680976,2.250365799010758
-652.0064580771242,-643.6597903983527,-647.7139622072177,-647.8788280629891,1.9479225169104701
-652.597683679882,-644.3614470690086,-648.8178683050816,-649.1754362883189,2.080920079810272
-911.4233574657094,-647.3264476170209,-676.2862305694944,-649.8860271807258,79.65286837466314
-912.4350293210866,124.0605672615454,-455.36713838844014,-649.054616574796,327.5451835916803
-913.4996801493893,109.55623811121988,-522.3692453122535,-649.3425522078253,267.40163108245497
-911.9304448849865,-19.80278338462449,-510.73092963737537,-647.4440919039832,260.72967516873103
-912.0997538184249,108.62460077890506,-498.1791240023494,-650.3782886372549,279.2698879353746
-912.5266514220565,97.57293916450928,-493.24733933889456,-651.1934961027321,326.2005300733866
-912.8836587175151,-18.55816554165851,-626.5467709769845,-657.5485845656073,287.53354804467347
-913.8128878083252,105.61787727447542,-448.89667052591636,-519.5568157719931,396.5550605675771
-914.2012086911784,95.47347670849894,-583.7871720542587,-656.2755240259513,338.00734476951123
-913.9918043057438,-178.45966369302067,-694.3386563429789,-659.934560534349,236.4653733358115
-917.5765358994545,94.05968323632811,-690.9565685333192,-909.4973216728321,290.2562379986351
-915.7586255213698,147.79438164745983,-692.3311036787121,-910.4742542137651,341.1499077250463
-915.684114740913,-434.90392901621084,-865.6371363047133,-912.1991096241785,143.10845121382266
-916.3718878809267,-909.6087591568681,-913.3969521938049,-913.3333663018548,1.6085542778540542
-917.1246613717512,-911.5536855182984,-914.3820868717333,-914.8900161052255,1.372748165952423
-917.1773369224868,-910.3122468158784,-915.1706868247929,-915.2691525960156,1.5829292769714445
-917.6055923911952,-911.4836902073343,-915.5245098053472,-915.7401335324093,1.389045682366512
-918.0702998687145,-914.0086026209202,-916.3048548492204,-916.2396821413514,1.0498661269153646
-918.58386721924,-915.1434250804614,-917.2218662232841,-917.3292427644035,0.9151685710432699
-918.9529943195025,-915.989467205112,-917.9355328988124,-918.0606960570883,0.7066903615965004
