minimum,maximum,mean,median,std
-605.2540794640711,439.4221129624997,-184.13081751485748,-236.57221902539982,263.75060681723807
-711.311265071354,420.6393417412658,-157.97561881783915,-172.27582971474436,293.64882338074693
-774.2857133413736,355.08169377130207,-224.87848205148248,-301.7859569052422,304.830356525466
-727.7949601354234,810.3841331832227,-165.3320179886974,-158.3850245355802,372.74219430753857
-689.7270160304453,509.94908515856065,-159.68111753250102,-299.86186136020103,364.28365600832404
-595.8469506077934,508.08525893499814,-329.0873436633732,-460.2058805055812,315.34388179058436
-592.3972736387803,226.0102174153654,-442.1657024780107,-487.93061936291895,199.47373157862862
-594.1107130860929,-174.1925009681078,-517.561486853085,-585.8266687747575,108.49128892066214
-597.235912398256,-461.2833045279584,-580.9234519106483,-588.1029734205574,29.85387512531687
-609.6719766910871,-398.9223349802377,-584.6714053604438,-590.6070011097419,35.39286379398055
-606.3324465245396,-333.62191942889183,-569.897743017091,-590.7178441282878,58.94043135649177
-597.3994785304274,7.291606172103741,-538.2826142258967,-591.1565106604721,152.88856269493903
-598.9214023117829,-450.35064742144596,-587.9895172602521,-592.4831585993426,26.121022565779327
-598.9365366684439,-588.0426843800997,-593.5996628818045,-593.1351215993111,3.1156315368103766
-601.144603745395,-590.6781826179107,-595.0503527776407,-594.4237283792688,2.9032239048244906
-604.1820245911206,-588.5938590539051,-596.8008658552443,-597.7880303462211,4.137216553530813
-603.3419149974043,-589.7701932826564,-598.1342284981828,-598.566832003364,3.5167355326197893
-605.1554194625837,-593.2573125392364,-599.6073874328064,-599.7587328336942,3.354091218297773
-609.0043793019072,-594.0306370684455,-601.0764012494434,-601.3239989268526,3.8050783349667503
-654.184978318366,-598.0192276385012,-607.5500060829147,-602.3620849001265,15.087271250257972
-649.6897686043271,-37.673312626292926,-558.2764484859587,-603.1819189073749,141.52999098268418
-648.7339176747896,-546.5761420979406,-600.5571140290409,-605.9139181182395,18.642035023774202
-612.9312578579279,-37.45666613200552,-536.8475308488676,-606.1092574029451,174.34061191305656
-612.3718318868928,-202.84792829285655,-592.6539047693676,-608.0768870067179,74.24787962729619
-612.7791798132864,-602.7431973770989,-609.2268288838621,-609.442890315036,2.5925842374526566
-615.3173200084102,-605.1767427145377,-610.6615372679242,-610.9044734634382,2.2531787779833445
-614.8692844242561,-608.2864251026965,-611.2066760748178,-611.2610984468483,1.89894048212359
-616.3123361495855,-607.5835283133297,-612.156555686832,-611.9674325899547,2.151107014950702
-617.9562702059563,-609.9745346496882,-613.3997441233187,-613.3968079878279,2.2930718984367036
-678.5752841095339,-611.3391498651887,-620.5692214506331,-614.2409671014384,19.149565023451586
-678.4285516913353,-5.410634129089686,-543.4318975141294,-614.3920831451271,185.39254677209385
-680.017848729248,-46.48619802499206,-439.0086526411268,-612.6930161246132,253.51373472112826
-618.0554789253109,-54.86703287283578,-421.91534187479954,-612.0261857245255,250.0212428470404
