minimum,maximum,mean,median,std
-698.8034942194336,489.1243900177293,-172.94523930566578,-192.5568966034848,257.1562197620024
-697.7757745430944,353.4178845777419,-218.18473321308815,-244.42035851489965,283.95590016534874
-717.0982482251419,158.7328019961893,-346.98300481007567,-362.07561980911106,245.08865039185682
-717.7476544569774,159.75314110029962,-458.2797421006052,-513.3674057984981,238.5861829522658
-718.5339136559365,-53.362550467293744,-573.8303305334136,-602.4867286750657,153.1493530156623
-723.4826191436695,-311.16601896213984,-642.8213779767975,-699.6067523436733,102.37406412480676
-727.3369912549296,-594.6610834931397,-680.4209386036439,-711.7156725180531,51.12969988661992
-727.2000793914738,-600.4636227239979,-704.7487823355995,-716.8678046830796,33.52698842186368
-732.4047575495207,-588.9776603073805,-712.0574674052024,-716.7346108130248,23.745244992714788
-733.4066830062293,0.9092974268256818,-647.5278821870629,-717.3052631457165,219.89098160421858
-739.6656141867313,-695.2224699886896,-720.2682044794243,-718.1007946510542,8.065435227103325
-744.6990472689641,-702.1703847860596,-720.9344252744384,-717.7416916098713,8.279422224704163
-743.8598888102224,-712.7032628322075,-722.7357524393252,-718.3049184539346,8.11802359745081
-749.6596087807613,-710.7095475847526,-724.6512741172063,-723.9773430397352,9.491803558467149
-755.528019491697,-715.2388479839119,-731.0033743924481,-731.2694894998491,9.529294859044992
-755.5483717244363,-722.6549288552455,-734.4661550068447,-734.6445790696994,7.894633563821207
-756.5725706225594,-719.5124071920694,-736.553850903172,-735.3722851098303,7.671877555576391
-758.5085954748395,-726.2832393564659,-737.9841488191452,-738.0433054200923,6.4455640532837135
-758.436711486863,-731.0342834027988,-740.6486743677747,-740.1160125098448,6.196454896837225
-758.5305936017805,0.9092974268256818,-669.968657505837,-743.2387451182842,227.50869375915926
-764.0754361923069,-242.96185352494592,-728.6563376992981,-745.8148156050862,92.09420220129729
-764.6465369616326,-735.2498474451525,-749.4653909765314,-749.6612052918229,7.061678582719168
-768.865960438344,-744.841133811972,-754.860742028948,-754.0543453591063,7.414624219572361
-773.074438318605,-743.022593806294,-758.2203366659226,-757.412658315458,7.332320422919143
-775.283487328915,-745.4675549002928,-762.6596891401824,-763.3171472473043,7.406613459283677
-778.5140360367736,-756.640896759974,-767.7147152503028,-766.9973317757958,5.066622628873526
-780.0427622647999,-760.0977865082582,-770.849775923112,-770.9402494987949,4.65480719100586
-780.5816588186362,-762.2124172080598,-772.1962331309286,-772.4745218297656,4.819925645886086
-781.11228898998,-765.7093716635843,-774.7005835334052,-774.7572577689585,3.8153325878021906
-781.0916271745579,0.9092974268256818,-700.0922997042984,-778.3700481904475,237.67237333491255
-783.4362995121894,-772.8020220206988,-779.283565558941,-780.1087019455232,2.990757046295399
-787.1864281287851,-775.5376806660496,-782.1695935128967,-782.6024339214164,2.458770173442071
-786.9601446015724,-778.3594287260943,-782.4620403713927,-782.0519811362468,2.379700616097257
-788.653034714043,-778.4645653093437,-783.9450544595522,-784.2163363879713,2.350094131622626
-788.8192403155149,-778.0254065878494,-784.5619943086402,-784.6984987584573,2.640669498119928
-789.8634351182066,-779.6583496248913,-785.6034349806957,-785.5601377286325,2.4003974706538362
-790.7392436904463,-780.594912242919,-786.8260006786187,-787.2013071033697,2.5326055072578173
-791.7876797747429,-782.1224699901181,-788.2553381543922,-788.0527895137661,1.9065520905615703
-793.0375106699,-786.3179518780792,-789.5072187779795,-789.1719038877218,1.7204982790887307
-792.8630280580379,0.9092974268256818,-711.328684643591,-790.1998598652373,241.4747842773285
-793.8041867600815,1.0500853614526289,-734.8962153576701,-789.7795245137532,164.87973286314585
-795.0962151991681,-784.8662860966023,-791.8901969282285,-792.2269096205307,2.2435001713653673
-795.6473417656376,-789.3004437705946,-793.1533923444838,-793.3150560885828,1.5115770130648771
-796.8270222629997,-791.120118373949,-794.2613644161542,-794.3595655998131,1.3867226088633136
-797.6934873671573,-789.5606059450191,-794.9763685642101,-795.3032725302965,1.6036986599018035
-797.0883248015816,-792.1972256587674,-795.4633304692271,-795.6645782043538,1.1619743067628585
-798.2311105065276,-793.7987106188884,-795.8074472028173,-795.8566234197934,1.1727935545949209
-798.4264777573912,-793.7347617420506,-796.3636097216827,-796.662334738419,1.2726457566288372
-798.3950229915674,-793.3678117563077,-796.5844613138722,-796.5017600007186,1.086275963968197
-798.5312618725707,0.9092974268256818,-717.5103459600624,-797.1421059414495,243.56803330042834
-798.9045360137231,-499.51321047360375,-777.8278522352061,-797.3147245948014,74.2929838428048
-799.5544105521851,-796.2750409741725,-797.8343359072998,-797.78572525933,0.8014512990820792
-800.7473661988097,-796.0165590807712,-798.0706942043479,-798.1896201746279,1.0700610872713063
-800.948315990845,-796.9763407075889,-798.6310991591313,-798.5206188015632,0.8130231658457187
-800.7945105971323,-797.1741516837009,-799.2979913880696,-799.2851165562774,0.7692568401798581
-800.671033652552,-796.4486191956473,-799.55319333288,-799.6960739502224,0.8419583325224076
-800.9718793013166,-797.2366981318455,-799.873568623689,-800.0675651250596,0.7613999419253895
-801.580338506518,-798.9637755537378,-800.1861216412635,-799.9655444722619,0.6006530840615375
-801.9301686998949,-799.5864093540353,-800.6203460136064,-800.6024072038415,0.5983692204414602
NaN,NaN,NaN,NaN,NaN
-802.4063313125664,-799.7503717292035,-801.2585200256992,-801.4200966635947,0.720090397104564
-802.6189892380992,-799.8590388007061,-801.5438773264328,-801.7032554912216,0.6581911259404247
-802.6737690737766,-800.8164427735244,-801.9785640243788,-801.979435905262,0.4971424190764744
-803.0820601922533,-801.1198885344721,-802.1601426000419,-802.1639006681605,0.5500814335727153
-803.3170277175763,-801.2731596200721,-802.3802919011105,-802.3170237593615,0.5228089538731224
-803.927621614866,-801.6590391415901,-802.7799411061771,-802.741231767941,0.5986748551050257
-804.0006359299002,-801.6512661389135,-802.8290952824974,-802.8258922422738,0.5106631115383562
-804.1015911637279,-801.6516635917708,-803.1789154313952,-803.2192200079955,0.6621415448398271
-804.3384856280663,-801.8190897335234,-803.4322275835533,-803.4624301971128,0.5549066247251313
NaN,NaN,NaN,NaN,NaN
-804.823157252036,-803.3393743004165,-804.040543213757,-804.0331790183061,0.4055369538660483
-805.3776143437572,-803.3788651394659,-804.3603718143169,-804.3450300383151,0.4508229457592311
-805.510870928754,-803.7725070841256,-804.745356330882,-804.7546492275417,0.4157033556978961
-805.5961966274244,-804.0667756363017,-804.8651202073712,-804.893539236057,0.4098885617669431
-806.199696686871,-804.1782807706264,-805.2224742104846,-805.2924074164927,0.4795024319818797
-806.2378385249938,-804.4071339434338,-805.3992411454267,-805.4840394390454,0.42200577864389277
-807.1352570279191,-805.0014283108553,-805.6287449384353,-805.5189156705676,0.4524236979996685
-806.960944931938,-804.6271404253628,-805.9195872383219,-805.9856238876691,0.5968829300952315
-807.336034318868,-805.0088151976365,-806.3633404028452,-806.3913132687461,0.6084120736963401
-807.613390595016,0.9092974268256818,-726.0617930505567,-806.8540130994991,246.46658827898884
-808.2266270733822,-805.9120810070714,-806.9992217751263,-807.0306468204083,0.5011570574677922
-808.2197385653722,-806.1434132615756,-807.2039621154987,-807.3365348350869,0.5149891070043136
-808.4427983052022,-806.3926093017978,-807.3405294729598,-807.1856647754248,0.5944044229285262
-808.5975527631033,-806.6848935451347,-807.5725856450382,-807.6088240231385,0.5026170809315506
-809.0257680836643,-806.248606934844,-807.6600848141951,-807.6796748725965,0.6414253342339201
-809.6478083748946,-806.8193310444015,-808.2257165907375,-808.2789446819964,0.6712293302557168
-809.2986876022109,-807.3095486618256,-808.4533834726149,-808.4422332127888,0.5173976304209763
-809.86422648279,-807.8651590545467,-808.7667469853725,-808.705814895724,0.5430966174114853
-810.6965032481187,-806.978710982872,-809.0787257080143,-809.192858283531,0.7304126656394656
NaN,NaN,NaN,NaN,NaN
-810.6228910348775,-808.6943358135421,-809.5565273824834,-809.5393128307076,0.45164444819423344
-810.7464780542916,-808.3275345500845,-809.6875231962828,-809.7046469252685,0.5997000101904856
-811.0423907189488,-808.6280963700544,-809.8281487520073,-809.9291143658927,0.6021924873712626
-811.0029930279542,-808.8168213857734,-810.0877108262699,-810.1592605952037,0.5100166989800637
-811.2767166252806,-809.3219930530609,-810.2890402611306,-810.375046069845,0.5267349400604786
-811.4049997999261,-809.4075101432993,-810.4906798055371,-810.5253721477234,0.4639928205291108
-811.4774463808484,-810.133588229031,-810.7956146303516,-810.9065719709065,0.3590283465260098
-811.3732984383114,-810.1193814504177,-810.8523385180536,-810.8938319026126,0.35554679505301373
-811.5724230604237,-810.1066113102211,-810.929500831239,-810.9602050054243,0.37256213102440633
