minimum,maximum,mean,median,std
-658.8389081400962,516.6371975926631,20.801013615476144,28.859670484919903,256.70642174287684
-640.4437032305166,418.1531239492113,-74.00992632113052,-104.76773842487277,273.7514060069161
-641.3470230164537,311.12915083390425,-174.8216539928155,-167.89895751056764,196.30334194263077
-640.5976014401045,669.9426566693044,-268.1289813130375,-270.2446901994299,268.62898720065107
-658.9731564913762,667.6584640232605,-350.9629682953081,-387.16538671536944,272.19243601118654
-660.3382813619492,123.19503730056692,-415.6511667258786,-403.36611382026734,204.70618194250304
-659.2004393131416,93.76689718219657,-488.5806256050357,-556.2132624492621,171.86529567696664
-659.1487275121348,-259.0553507131184,-524.1907713721965,-612.5678968608902,141.37094287111938
-660.1740870102385,-275.37816757019107,-570.5986346115375,-618.1735637843183,108.06988698513797
-660.573692534974,-472.72577443914264,-601.2801660010032,-621.3827436833135,59.60504272311713
-663.3202886551666,-275.50019319134213,-585.8893269795906,-642.105483634624,115.06858152939105
-664.633703221038,-277.3172345749491,-622.0326403025962,-658.909186738284,78.29620870448078
-664.4411628524524,-86.83639813624336,-626.0445187496232,-659.7049364200853,110.03727269150136
-667.3475251208176,-43.29679538344584,-640.9839191638347,-662.0586544195589,112.96177853537742
-667.271556061201,-657.3811733874143,-662.626103525546,-662.3880435633107,2.2346102481880425
-668.3958716664692,-660.2995330711313,-663.9855680472085,-663.5463633663401,1.8670669228874288
-669.8066939580461,-661.2541310874091,-665.6850975441835,-665.8198067988347,1.9596060133816022
-669.9036388156051,-663.7764739235563,-666.3597239115085,-665.8574459850597,1.6962436415019873
-670.2430355126878,-663.1645875758732,-666.9056293478792,-666.9715305261807,1.8305523751579809
-714.4472748074195,-665.0098365840238,-672.4237451241291,-668.5700833528288,12.72081778035039
-917.6056903550784,-339.87608076709114,-689.0186276985706,-670.7386755277364,93.46197573981236
-924.1002295306739,-277.78310846886717,-665.7303344256139,-673.0625747164163,157.0072526650981
-923.8101892595203,-346.9688424056728,-777.1796288616223,-770.9921670879808,130.6938314813337
-927.7451861431341,-344.9564497550965,-818.659431968563,-861.1930588700063,134.30102001500467
-931.1376652266533,-673.5708105002778,-884.9362507001765,-916.8285759410448,65.96148718657538
-930.4271932230486,-769.5269826704871,-909.7151974040763,-924.9200013905765,41.512705244164046
-933.8926554121748,-775.992999541869,-922.7243766648701,-927.3218748668123,27.916887479649933
-941.4713594711845,-920.9729993693659,-929.5062375562023,-929.5841247207477,4.1741569294890315
-940.7423109913798,-920.0302077419874,-930.6253743668643,-930.3963785468418,4.710456206783036
-940.7295069900744,-745.7456044396961,-914.9792961291059,-933.1211772682752,57.0006717515492
-942.5053701135545,-923.6085586100266,-934.0910328249205,-934.4441168175488,5.02885896443226
-946.6121875139431,-923.9478910698928,-936.7213235263803,-935.7181946066153,5.348806299503126
