minimum,maximum,mean,median,std
-572.2921443828109,661.9231945850574,-75.12290818669861,-52.93549100903735,235.37756905394104
-632.9027855852897,300.29317367932106,-182.81130530075612,-148.01012043895457,224.8692181460209
-592.4325185449441,267.71592027632994,-204.4388046735149,-224.37149126626935,224.16015663986258
-672.3833070764613,233.36213676138095,-238.67743198713075,-254.4330811173964,218.3176150456592
-831.9687404615205,338.48416065162905,-332.5497632566274,-382.4231114206298,287.075189347065
-719.8451204615587,335.9697423788275,-373.8124738346712,-449.1283750005607,257.755740953106
-725.0272915567238,85.43894157790817,-486.07658074717204,-491.88016943190354,213.1082293143148
-743.7128558013908,-329.56261380847224,-592.1062610433127,-595.1431548207497,115.11492414594653
-742.1293520379438,-478.76652716736163,-660.5284014755023,-696.5187981766925,82.88097050589859
-797.23453476265,0.9092974268256818,-639.1145797578151,-714.7921753266755,221.33435616984303
-801.3600757742329,31.36578431892763,-693.082650587141,-720.6685396689714,142.16519813312468
-797.1376015403528,-616.9390767100812,-730.6581354137448,-731.358373012889,33.83067914910808
-797.3337886283589,-646.6719905882761,-723.8681801556515,-725.9037040315574,41.09150332124189
-791.9735509824807,-621.089979206436,-730.3989711361659,-730.3208903491657,40.75704936225623
-800.3305112435246,-587.8539772718126,-734.9361096883068,-732.3165369489094,45.7555044218974
-801.9882449507957,-643.6534218990482,-734.3947463018425,-733.7192814674855,31.12210561331731
-795.6041558517314,-611.4234677626187,-732.7444356271714,-737.2523999895824,47.33482381360584
-793.0182450806901,-634.7591052797168,-742.0879049295247,-751.4644226263815,36.09455876598324
-798.6150201567234,-658.2376371170402,-740.5388073109499,-748.4078432350839,44.01599687038006
-803.9775437794954,0.9092974268256818,-669.8497528044985,-737.213083717715,229.1019463508617
-794.747567805935,29.79021223787456,-679.3264921999446,-751.3707161509576,201.5090659077305
-794.5039471934417,30.185356353888054,-712.3511907963946,-749.018614842732,146.30669245382305
-799.6099053440449,-637.1388623027117,-738.5205231594474,-735.0295838919066,47.65998787729752
-795.4737992295327,-610.5922974051643,-735.2819036685447,-742.4388386162848,44.116510488138964
-804.977184775583,-634.7383974083828,-741.8321595090658,-746.5181183141859,39.53979334262179
-794.0472235926077,-648.5946766239133,-755.5610579382956,-759.3665640368677,29.37256967721522
-802.1322910041366,-668.7628249953591,-745.5729710927601,-750.8986123970546,34.251718919592236
-800.5587951354345,-675.7240626150785,-750.4894180268651,-761.1964559124635,39.254236819232055
-803.0372454604394,-688.9035051698515,-752.8505245755345,-756.7910210546111,32.61816000360864
-794.5390771110727,0.9092974268256818,-687.5058665136509,-759.9361359817135,234.298108156264
-802.1770154070061,-655.997154376118,-761.4467436980074,-769.943474562227,34.168761421796674
-804.2055512598271,-687.9884842720257,-759.466118922913,-770.6666325949045,31.440569707703837
-795.2197022771412,-669.2537277208023,-750.5755742770931,-751.7610404704799,32.224805460811325
-798.4531291535876,-590.9511183613532,-749.0531348884444,-751.0881036371827,41.854421073339616
-786.6111483459529,-580.8847987788466,-728.2252164240855,-749.0706765674406,54.927565944487135
-798.8760851215159,-551.8534638553492,-728.520251438011,-737.6527755351806,52.02138378473583
-801.8237842015177,-612.436824048469,-729.2390483644547,-735.7733289811181,39.477097244456694
-799.9926243485661,-616.569093304923,-716.7711685183808,-719.8737221502214,49.979518225301646
-792.110733141513,-616.311143519486,-723.2751304257297,-721.9797118908905,39.25814096446339
-891.8329655056377,-668.16519072351,-759.7517670520192,-759.5479964965613,59.157658896608716
-892.6771718151825,129.0482184197607,-700.2314442769889,-760.1922328346513,248.4182929769937
-892.355653299969,133.53100802338173,-633.8382564645028,-768.1865253194317,318.5367274830945
-890.9480743360691,-66.8297121995057,-730.2650090325837,-756.1721228544857,190.10240913207252
-892.1816508073659,131.1914772823231,-770.8347741762824,-853.3539436368249,229.52440547023443
-893.0882072513909,-773.2796547767684,-859.0063492904004,-860.9014873283428,32.21399722537124
-893.5566550203772,-699.2958082432425,-866.2504886942966,-862.709729358869,35.73120331163178
-893.519534087236,-847.3866090244774,-873.7862352313005,-864.1982819219068,17.869209330626973
-894.9661906207373,-853.822468939597,-883.0334667990348,-892.0123967303991,15.341058255889552
-895.0914599924013,-860.8458072233368,-889.1387980391765,-892.7792192315119,9.863020210607672
-896.7274334381593,-891.8345872442837,-893.9854896806668,-894.0138543587352,1.3516345946856883
-896.8060118161314,-892.6735558464311,-894.9408474335182,-894.8450236488427,1.0900497208870037
-897.5478055799955,-893.0623619497676,-895.5048894618175,-895.6383959861184,1.0106932509719
-897.396613436003,-894.2210887640992,-895.8270153660034,-895.8917801436401,0.7927872368042491
-897.712216640025,-894.4966572858427,-896.2750013768566,-896.3557940542688,0.7460606308554021
-897.8805663459632,-894.3462061019427,-896.4054948662864,-896.6310698314146,0.8338932522444266
-898.3121117718883,-895.0286022719566,-896.8317837404949,-896.8689360923315,0.9432355969571359
-898.9362753157703,-895.6994212055245,-897.104775841807,-896.9848513921265,0.6781497890949142
-899.5929847062919,-896.028878325593,-897.3421903162099,-897.41516669154,0.7067912121692245
-899.722256476389,-895.7458136193926,-897.526501852791,-897.4353339715551,0.9636032031187208
-900.013983321817,-896.7658963339591,-898.373496547551,-898.4498570567032,1.0357547033366612
-900.9889510853699,-896.0350432821664,-898.7758922102167,-899.0279057956959,1.1870851360532022
-901.5430703442768,-897.3573655179707,-899.5101169665593,-899.6956543766241,1.0738942019239222
-901.8497507643369,-897.6092338205023,-899.8672729213106,-899.8715335550432,1.0079362835879515
-902.3081416229325,-899.1277836695629,-900.5618917372992,-900.7148639039988,0.9208610999091263
-903.199591824053,-899.1615494958188,-900.8656834386851,-900.7090032669429,0.8632650593423479
-902.6253561862547,-899.1254132097995,-901.0546424457191,-901.0108851281643,0.7832883288285476
-902.9754451357314,-898.0958321072802,-901.2359112773357,-901.3006604836431,0.896481688038947
-903.1536677840643,-899.6636092221039,-901.6796476377832,-901.7557804996719,0.8319776684025566
-903.6082326830765,-900.8374814095303,-902.1572561770132,-902.2619638771214,0.6954554025042928
-904.8572442611401,-901.3370072455241,-902.8117482516978,-902.5640138765997,0.9810869590922315
-905.0222495329785,-902.2725428037731,-903.4530802385548,-903.3078551727635,0.7331416397115265
-905.0718390863943,-902.2869624237815,-903.7589069181096,-903.797634373698,0.7351914585889263
-905.448454334358,-902.7023421599924,-904.1875660268126,-904.2024592769151,0.6952602831778539
