minimum,maximum,mean,median,std
-517.3498246131196,520.4273898922024,19.381205916419482,-8.172400798623357,224.5951345892149
-520.3967953148413,726.1600633146938,-59.57206180820718,-72.90453268993443,246.69972258219747
-717.3944014628963,723.5296457121967,-178.01479515312536,-252.39642665408303,305.4281494628373
-519.2081497886389,353.6872199698835,-247.66872092607053,-275.90672174155276,203.82927577532465
-561.7814931375232,-29.78133856261337,-312.12491088454357,-277.80091891052007,142.3133472063913
-782.4743107292669,256.5790693591253,-361.4984610963629,-374.8792999700587,216.40874088336034
-657.7270057850094,175.72512836893583,-423.22570495719543,-519.3716349329247,215.8427501314429
-658.532869430969,-298.8773815025112,-509.8193698681267,-524.0429954409738,113.25880573607087
-659.233616792917,-31.178582899745322,-514.9734641100544,-525.773740570896,144.6130292000207
-658.8311954482097,-305.1004200742128,-566.4486377304349,-571.2491013059148,67.8938522537724
-659.4967775825914,-415.39841221762157,-575.9303306803967,-571.3677859989275,65.8621178801475
-659.4770882971532,-391.5967068918275,-597.3690247899974,-599.0650616893042,64.79897582055271
-661.0755638339274,-37.78032762341519,-602.0127470957938,-656.5177295891538,124.97494571377769
-661.5170072774147,-525.5889168228838,-648.8060248976765,-657.520539930757,33.18957579880923
-661.3606190907755,-656.7182237209549,-658.7898803049324,-658.6612064908679,1.23074944683254
-663.2610827025574,-656.1326464568301,-660.6326378290902,-660.893626996743,1.7590995042938673
-666.0005954669009,-657.6326651729462,-661.8288412501105,-661.6696414542495,2.210367705209616
-666.82047599571,-658.5625272682921,-662.563892989547,-662.4402988717677,2.213165484617179
-666.3888238731829,-660.3075546125643,-663.7880699868977,-664.17157270521,1.6906255982130503
-869.5229621427304,-662.4885376410543,-684.9772869562775,-665.2473750136436,60.603453154918945
-865.0348613953256,-397.7837326196759,-655.2107735941589,-665.5673052099175,76.03472927676543
-669.6854373424068,500.37816819048476,-595.1200557790163,-665.6535978698407,246.35615577874384
-669.8930409882265,-662.7834437283808,-667.0952088322574,-667.2714594134226,1.6766262672566876
-671.174573282075,-663.42692355767,-667.7573243390136,-667.9735361211333,1.668580143235232
-671.5979440222056,-664.1974876728076,-668.3080233665994,-668.4774532092215,1.8574085987776263
-671.4190022453138,-666.2451351326406,-669.2364228491188,-669.4137527005753,1.3694481090605204
-672.4054491522593,-667.8709821754876,-670.277455270043,-670.202642671201,1.2710467072100093
-673.9787646363532,-666.4288045730448,-670.6451620750009,-670.6722756972633,1.8581572936073412
-674.9229715000255,-667.6044389199583,-671.7949778299625,-671.7980287429306,1.586582492786368
-885.0340075530875,-670.2935856225953,-693.8803221427395,-672.4633420249331,64.74015212800258
-886.3132416824782,473.2350081120046,-595.5521626270888,-671.6131284498658,279.1089685414475
-886.5840258056087,462.35043621597276,-487.21406171480277,-672.0210681324274,315.1967956078677
-886.7968420188929,-109.83608939356404,-570.2084648550106,-672.4784576365752,207.62389519855518
-677.8789119191404,480.66043545277324,-571.9785998627315,-674.0234748183989,252.8085929188317
-680.0111059585169,-394.6973961254945,-657.2071385913111,-675.6461094022679,70.24024884024506
-679.9038318083462,-672.0148166824879,-676.8512881202024,-677.0182418437878,1.9296842922195856
-680.8496713741388,-673.7733413368924,-677.4482130306509,-677.5718075708219,1.5676941495086345
-680.9765626218168,-674.6561161813391,-677.6926023754927,-677.6006238815679,1.5671978919553715
-680.3999558088017,-674.7142675045687,-678.044472778419,-678.3631898919093,1.6888218228512841
-908.5064800151725,-675.720128476213,-701.5026749076453,-679.3303586189496,69.00322591676468
-908.1398953377097,-40.62684697393274,-650.2125668326485,-679.802306693763,187.7697334301134
-906.5732381592813,431.58683248974614,-565.2274647477246,-679.4069918521282,249.97537873166007
-684.5783196283174,-397.1698282922479,-636.504342223612,-680.733159088757,100.78513680837017
-685.7524204886101,422.76385621827046,-636.5571150447515,-681.7994109515507,205.59125357826989
-685.3606420599497,-679.3136546686624,-682.4228645262633,-682.637945093148,1.4844904194710529
-685.905075249932,-679.1895427727827,-683.1511119525352,-683.333306299305,1.6442211300567273
-687.3199111330975,-680.173074379622,-683.9929897835534,-684.0243608290198,1.274592543925921
-687.1235103679455,-682.6280265035365,-684.9459861897561,-685.0545256313465,1.1553322096205065
-688.2756446995845,-682.16790327985,-685.9058856743744,-686.4401910165213,1.5714990244949298
-919.9726451413965,-684.9975172255295,-710.0633393479833,-687.3288285111929,70.52717134748951
-919.8184450868353,412.28975188808903,-550.9815439303128,-687.1213369780183,324.016965973527
-919.5864135436791,421.51317579463796,-575.9209968220317,-687.246347753128,273.61111692857617
-919.6737389492382,-71.7405400682062,-615.8178649906597,-687.6899990775505,167.43878148043297
-692.4333230311584,417.62637930822655,-593.784934533094,-687.555071562946,238.47527535486583
-692.4437125868587,420.4947892653275,-642.4877414399506,-688.5963223511485,207.40037713704368
-693.5122643749246,-406.26193589400714,-680.2776591391453,-690.5122381581173,51.80837438547202
-695.2985182021172,-687.3182141615969,-691.6633074305238,-692.0915444106715,1.9564853670602698
-697.4170466057394,-689.3375745325279,-692.054140037641,-691.6634826547877,1.9134485249783766
-699.3215886489313,-688.6585936041217,-692.7804641189308,-692.4035773021023,2.590186912859669
-925.0117490045147,-691.6313420459114,-717.792704992167,-694.8341229101075,70.11874227729417
-925.2145977639539,407.2012037627498,-586.0860069276479,-695.1640397450697,280.86580534835224
-925.39857215266,396.88667442565634,-640.2174673821143,-696.1503554589407,239.7661403312661
-923.2139774331415,-96.92921566269422,-652.5546161492744,-696.5416370452513,150.63815823467914
-700.7040365462733,392.3878429194171,-618.8131355063748,-697.2090524734504,249.5757812435902
-700.9980455182897,-402.4433559804074,-678.3028939096947,-697.743184760129,74.71924380323443
-701.5540808468736,-695.2830862333376,-698.6056239694802,-698.9520392559509,1.5151910681907361
-702.8606684189027,-696.8170238510528,-699.6283158965632,-699.6049585257898,1.4887882180818228
-703.9779312172843,-695.8131278543626,-700.7183260135365,-700.8571611553832,1.8012390094447976
-705.562039846816,-698.6848538349213,-701.938962773475,-701.740176836827,1.6230071434393516
-928.2573864621436,-700.5918512171422,-725.5649072802703,-703.1857399954655,68.60052426406001
-928.4650662066485,411.9152946279844,-614.9626338854971,-703.7640229268718,304.0877706511786
-928.0564276985631,399.70060317029174,-527.6039533985229,-703.234740383597,335.86828738752496
-706.6679353925592,393.0713353123697,-523.5769313492791,-702.9012938774844,326.93644933391244
-707.3497596482151,395.79721081382735,-594.3947447204139,-704.0806015169558,291.54784272312196
-708.5161153067133,-289.62915767334437,-677.4038265629353,-704.6616186179303,105.0632223850938
-711.1971648849703,-701.6075993431873,-705.6286905955553,-705.5915346187645,2.0164336096942646
-710.3920687009693,-701.1113281643086,-706.5389389071786,-707.0268882578878,2.218316574522531
-711.0026547499413,-704.7419226615885,-708.0677657249468,-708.1056648322394,1.5884888310557796
-711.3040736913574,-705.4125155796444,-709.0489134006878,-709.0038546287462,1.5848219886688815
-931.082877499808,-708.8694206733644,-732.3490610899072,-710.378531260912,67.31794611099062
-931.2744425344218,-83.79338948693476,-651.1210091871944,-710.4907741722305,256.7407935761036
-931.1709645307152,408.2944124346174,-474.25948814901585,-574.6153911369204,384.34764665533083
-931.0988141966556,398.68774054619143,-421.228457127088,-574.1950785396843,393.4230003495017
-931.3681376901927,403.1635340427413,-528.7096148037297,-710.2032047616555,349.65927076872356
