minimum,maximum,mean,median,std
-590.7839752283281,611.3830169193868,-135.2746591391764,-123.92133044179224,273.78594365313035
-591.7199678141433,592.4406851526712,-75.47774221727653,-77.73333014723252,312.81805704507195
-607.7364190104729,247.93481787259967,-232.26375660796836,-167.21725371122596,243.4902457598759
-613.8855108295622,593.7697346838469,-193.05539021297312,-197.46450747429896,315.80068174287953
-730.0286754555891,589.3010438207008,-178.36055579000404,-201.14986251930299,380.52175573749264
-738.1143964667816,694.0350361488347,-172.42818184372246,-214.74821558950651,405.9381139495744
-735.6375398139917,739.110007442008,-182.3973773816885,-321.3420519001385,423.0609816338208
-735.4349581926315,740.0436811907641,-277.49015242263886,-340.4079228523766,369.7803979104068
-737.449199516735,361.6146176778994,-445.7472177886547,-564.9074186224516,274.0815885326202
-737.7170702417412,-9.712304978572831,-531.0252592831058,-590.8756742670292,157.1077828869872
-741.5564589703151,-10.095636626703367,-590.5770283601305,-602.6946012965602,138.329569136345
-740.7625544167163,581.2634100373432,-299.3079962552571,-535.0307615173228,430.6896017547078
-742.0874274777455,578.927509578589,-215.73527949679283,-465.73005739737914,436.6612394311643
-743.0957029823248,262.5974460471888,-446.8753573279028,-599.1667419530935,294.97959928644224
-741.8987191025552,571.5042963472367,-523.4498658743521,-601.4584010403527,262.2893007096562
-612.7457259652954,569.8656341447354,-540.4810888730466,-602.1856339886237,226.81503728302414
-613.9017011621204,-598.1449023057944,-606.2009290443078,-607.6684650371418,4.934288580810488
-614.9932403168582,-597.7937394884354,-608.8526335694546,-609.96499793503,4.540404067965109
-616.7190806536581,-602.1347314527318,-611.1045345713836,-611.5612113934374,3.7063076944310764
-620.567905764042,-537.0900960548855,-606.7301641436298,-613.1627160780159,23.71882768122846
-623.3618105272226,-608.1512091610796,-615.1024740681312,-615.8436675009859,3.8226537573920845
-621.7549227686753,-610.8305887650954,-617.8057256713344,-618.4217198120435,2.8171909016838796
-623.0026298682004,-612.246197560869,-618.7129457612303,-619.2072705239028,3.1573781875609255
-625.2978883748029,-613.4409642148605,-619.9565567362004,-620.3548944026847,3.1606226002903406
-627.5429025469862,-614.1797501271587,-621.5935114467629,-622.0515208204275,3.17273830671589
-630.1554142530961,-617.573130977471,-622.5970878590581,-622.6364041997189,2.8164835836113538
-632.1382255239957,-614.9550017212673,-623.7186553219067,-623.2845706891753,3.5530161015676542
-633.2130187861201,-620.1075311009918,-626.1445334065156,-624.824663649064,3.779721408962999
-633.8988371751823,-618.6767110663019,-628.4364156282551,-629.1339354907807,3.9302826169452705
-634.8182739709985,-538.0647161325987,-622.8576424266515,-632.8166219946995,28.75855311163981
-636.0150124456092,-476.47826592445915,-627.5792389578152,-632.732262604304,28.596903346717333
-635.8096170291187,-629.9927863265716,-633.983562394264,-634.1663675168381,1.3716483506639336
-636.912706652542,-632.2707722075935,-634.5958215039209,-634.4246291680367,1.193547650547375
-637.2971404807488,-632.54332109865,-634.9924850020691,-635.1174381436265,1.0685576321951549
-637.0619046928109,-631.8693492589828,-635.2407797123993,-635.296939482002,1.1677554492655688
-637.545864013488,-632.7257160627498,-635.7474701022762,-635.9036928212851,1.0222800994894266
-637.9858636230838,-634.5152426956404,-636.4408569215591,-636.5488368030886,1.0381653770791937
-638.8654058420191,-633.9031715070391,-636.8072305820164,-637.0471979012883,1.2517358375444227
-638.5776591834518,-632.0268815847058,-636.787565662567,-637.1371276517195,1.489265983229139
-639.8326093618857,-538.5494902260773,-627.8235921022222,-637.7060403449264,30.229719679939524
-639.8995064494316,-636.4073198910712,-638.2510131816947,-638.32944642622,0.7149124442972844
-639.8440042433941,-636.7974800312372,-638.774535443824,-638.8943485955383,0.6773335933500808
-640.1204552760062,-637.2853453852413,-639.0859243943952,-639.1254276335994,0.6329827865785834
-640.1893477228629,-638.3530200976957,-639.4360982322768,-639.5343503524803,0.49553838383989296
-640.4693893113028,-638.7014993753615,-639.6248239778465,-639.6092623352918,0.38136545976468544
-640.5570693908553,-638.82494332795,-639.9278544772054,-639.8928509075076,0.42381951962825626
-640.6068258943822,-638.101729454205,-639.9088936391107,-639.9424190472927,0.547304244934676
-640.8279062097185,-639.2171079190698,-640.1945619152325,-640.2451518851642,0.3678939735855935
-640.9692035094754,-639.9051161943202,-640.3540017143008,-640.390599846785,0.250007785293684
-843.8286634999295,-640.216225525321,-660.7295075483414,-640.6206316896591,61.443138607730354
-843.52147719545,363.62225762051435,-546.1674458951863,-640.5663937041006,255.3979128852112
-844.0266694826797,367.62598332430343,-534.819573898257,-640.5851812285214,289.986595280521
-843.4230563611704,-45.73649691832014,-608.5744034323831,-640.7721183884862,137.39705418504093
-844.2245683781471,-45.48040493026596,-604.2311042474142,-640.900475162369,144.4265341778663
-844.5313473294655,-272.9768947675134,-634.3819976286416,-640.7670304798293,116.73169732942199
-844.114618064187,-45.31275843021632,-598.8113592957353,-640.7630423229425,162.60589704685574
-641.5171746932087,367.7879019543368,-542.7788471524079,-640.9438714978114,263.3785992255132
-641.4096910167514,-45.68924077399771,-598.2481376012599,-641.0113058122795,135.91898228812306
-641.5747585753674,-299.1508910185801,-629.7032459876369,-641.127208883664,62.43174411041908
-846.3651730120787,-640.8165648367265,-661.6677537751805,-641.2356225413771,62.50455601294696
-846.6996822520083,-235.00125014296464,-598.6350232453926,-641.2517816192326,130.7857629178424
-846.7325071272321,363.3311990897862,-618.8966797697416,-641.3537927225727,193.38001735728196
-846.0928705706422,-232.38174316230118,-632.0064705143296,-641.3768690696468,85.59109140810153
-641.7326224052943,-254.74015615352425,-628.5401138795083,-641.4597974040715,70.59985282175423
-641.7022087218788,-640.9097129632087,-641.4594445521454,-641.4998918839171,0.20679460460008234
-641.860801640857,-641.1290633230375,-641.5801780428537,-641.6176226108231,0.17351444727071447
-641.9185416226568,-641.1963695644592,-641.7093199242178,-641.7145810349202,0.13620369306067773
-641.9949090949547,-641.0499557565948,-641.7248208913303,-641.7331778168652,0.16768067443209786
-642.0591068699953,-641.5986441906933,-641.7901569656254,-641.7850812947527,0.10131677386650897
-883.5350992739612,-641.6597477764262,-665.9395703912761,-641.8068583328172,73.66447264181201
-882.948228696755,451.97647983131947,-450.00261315539694,-641.7770245217025,348.99728010216313
-883.3160906366329,20.735202532687765,-585.8784935453588,-641.8020347225404,203.0437093155671
-883.6314420383615,467.84582817216204,-565.2643508107444,-641.7883361619507,303.46831890894475
-883.3862259749999,451.6054838388576,-450.1321502386299,-641.7229039910476,397.8909822337624
-883.7023116519204,455.0321347753136,-577.5778559488105,-641.8500449884021,245.38006243177503
-642.1064877811123,451.65456717789385,-513.1171916014044,-641.8241554224547,314.2472550758207
-642.0672149418349,26.00920921388024,-583.888456712089,-641.8418489769599,181.32115016559126
-642.1282811069278,-641.5023799014937,-641.8969572835766,-641.9214021626242,0.15289886866991778
-642.1898176508603,-641.4716069774626,-641.959548542011,-641.9761907254522,0.16687246179597923
-884.9855968933537,-641.8686300229126,-666.3019003626191,-642.0512763378404,74.041093334096
-884.7402915181634,-245.534304410103,-619.2957625304814,-642.0848278716342,125.67510326057808
-884.5671307371363,452.0191136392258,-534.8423089038165,-642.1108870704311,304.1636070377667
-642.4082738025911,18.798228103186148,-576.2201364059581,-642.1630197374492,201.19204297098335
-642.3525122458057,-641.6223888107188,-642.1122702525875,-642.1424185660487,0.17036746214522963
-642.4180678089774,-641.745245840216,-642.1420895868207,-642.1328427244559,0.1381932538610923
-642.4268404578022,-641.9284640403064,-642.1790470218442,-642.1908380756745,0.11983735422618064
-642.4206979289337,-641.6447616973226,-642.1387508179316,-642.1816417740758,0.170607443311425
-642.3958331651722,-641.8278354185936,-642.2005556616838,-642.2350966175754,0.14553780157109758
-642.4062969002125,-641.7435238561673,-642.2357640248306,-642.2578148690062,0.14305064977086518
-885.1970770147711,-642.1065042120464,-666.4642516036452,-642.3203156851306,73.77589170460587
-885.5807170317431,459.7513460478235,-468.0813452372111,-642.2575218484005,374.4952639292875
-885.1238462338265,461.2045218412522,-471.1011764138458,-642.3120683443686,424.21087010287215
-885.0266800673369,461.9458173567035,-306.40435868838705,-642.2822330396938,492.8725134396248
-885.707948086259,455.158820738763,-408.56515212965314,-642.3501264471074,420.6819457064024
-885.7010290812473,463.76407516901753,-458.26672886874337,-642.1076267734318,376.84164490722367
-885.5347530674426,463.69819089838523,-405.4122394664589,-642.0486909141279,470.87667816192777
-886.5859190630065,452.6397459429356,-515.2288018193586,-642.4497109520722,439.96810173258143
-885.8851533207717,462.0735588486027,-338.11710062372026,-378.3470418778681,529.0976131603283
-886.5721486014522,468.45053386394454,-457.06012833718836,-759.0096581077387,527.3893280794701
-887.4185087304868,25.461757915841247,-711.7695593118932,-880.0591342241751,331.73519935279637
