minimum,maximum,mean,median,std
-794.8022268493326,345.78424184321227,-68.47160504485207,-23.511205239487232,304.1461530991727
-796.2739451061868,493.13235410740754,-146.2482066791491,-125.30516266208917,318.2238304211362
-796.7893712097575,700.9237371263753,-209.5368451450566,-166.34343148405605,408.6995471711847
-797.1871026018334,416.11492900498433,-352.5190437973523,-466.5590185665361,384.5052212896833
-797.5774692619549,153.71705172423856,-495.60269318240864,-668.5549011178312,325.4119811600102
-798.3697924352648,-116.98453195577177,-685.224455717695,-747.7207247606534,171.8218052158211
-799.0750149180451,-444.8271687339346,-757.7439718697565,-795.4695316710161,79.30512633734922
-798.741195222121,-665.9416703251604,-785.3175060998834,-796.9490829054248,33.68266386607914
-799.4149987459947,-791.2944646997787,-797.365303727298,-797.5686453995108,1.5093170209211282
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
-800.2746188393796,-796.1977117464914,-798.8325244591528,-798.9907742137522,0.9051100740805492
-800.6354031559918,-797.7436729790277,-799.1332512104739,-799.2180944182401,0.7276306747404879
-800.7617421496593,-796.4670803357881,-799.3840761968103,-799.5410299840682,0.8846319583519219
-800.8089582287708,-798.6520133133442,-799.8498273641125,-799.8376087364645,0.5223566909898782
-800.6929125516677,-799.114036910215,-799.9838083070994,-800.0773666917005,0.433781329974965
-800.7754184861778,-799.3450156366682,-800.2021252973133,-800.2517555829568,0.341172821231016
-800.9232505276514,-799.2235674619578,-800.3064797288368,-800.2587304266663,0.3599541648049731
-801.0429827894009,-799.4636954617282,-800.4304733532298,-800.5155387857382,0.35770684149813664
-800.9432945357186,0.9092974268256818,-720.4912174826238,-800.6084420907764,244.57773616027504
-801.069930201635,-536.5618935829734,-791.9318096237711,-800.7328453359129,48.23205974370023
-801.2267322343656,-800.2600982530707,-800.8728452077706,-800.922303722703,0.23246647159909703
-801.2959213105472,-800.1443672281804,-800.9408923887518,-800.9661300855687,0.2294151523757954
-801.4668316145974,-800.5764950781834,-800.983168414329,-800.9813155194588,0.272518665153852
-801.6639484008576,-800.1093393611228,-801.1272042640244,-801.1572275570713,0.3591950955234524
-801.6529591790929,-799.4979505596398,-801.1315854268505,-801.2062212212361,0.44434989633587124
-801.9447006058629,-800.4415190237096,-801.3999593832938,-801.4360593754658,0.3054220254203869
-801.9486553048404,-801.1520685599648,-801.521589459107,-801.498199320237,0.22768728940073027
-801.9685607498955,-801.2545034008047,-801.5460582303615,-801.5225129692964,0.20364171293385178
-801.9947029943121,0.9092974268256818,-721.3941407259589,-801.6187930018957,244.8838696211946
-802.1248287234687,-801.2624353642491,-801.6810412883242,-801.6614028864379,0.21102049307563367
-802.39357103454,-801.1844810246287,-801.8188913531097,-801.85364759138,0.3106147932361688
-802.489306927515,-801.3627757142272,-801.968754763849,-802.039661961724,0.3010335924154944
-802.5653863702537,-801.5018711933362,-802.0702583127494,-802.181121958681,0.30831299952977886
-802.797298039263,-801.5899723287941,-802.2231856968815,-802.2685910855874,0.2734006597285411
-802.8165139824621,-801.175834113948,-802.2998776514318,-802.3345764212365,0.3309941354903616
-802.7258233985856,-801.2661492164831,-802.3167639009409,-802.3491823309665,0.3240628256379016
-802.933168486726,-801.0602036877958,-802.4071940074773,-802.5230972661781,0.42302856004890194
-802.8066048186442,-801.7493859105841,-802.4916124519808,-802.5472489541119,0.24750030043251986
-803.0936858568831,0.9092974268256818,-722.2249665940577,-802.4927411808769,245.165569815454
-803.1831871347755,-802.1842993165369,-802.647447846264,-802.6166542883866,0.2758390899875343
-803.2803095424304,-802.0391411314289,-802.7671949791415,-802.8017568335184,0.30675313734976356
-803.3875478412926,-802.3988127904965,-802.9326861130589,-802.927740314748,0.2426343251310912
-803.3875869055126,-802.6364393714641,-803.0288450020838,-803.0873503571265,0.24574196272334886
-803.4922230026982,-802.1985607100222,-803.1482321743388,-803.2404988776166,0.28454727481258374
-803.5737904160067,-802.7305498211888,-803.3207596218676,-803.365423903671,0.2089483396038321
-803.692540650266,-802.9339483548706,-803.3691857587128,-803.3741506665165,0.1724716658745963
-803.6772385201182,-802.7336875912704,-803.3122777254562,-803.3203038053312,0.2118044815363178
-803.78750309922,-802.4475908869042,-803.359751654916,-803.4074478591834,0.30671687526783076
-803.9029749517201,0.9092974268256818,-723.0669006552799,-803.4959548507484,245.45099906901476
-803.928644163946,-802.8117690165857,-803.5193684231812,-803.5828451703906,0.25987650810360474
-803.8992336712099,-802.9130185666158,-803.5273694740532,-803.6084698493555,0.2710342712901361
-803.9555621308401,-803.2838790223279,-803.6428742933028,-803.6831762106414,0.17051201534894664
-804.0017958357407,-803.2663874015475,-803.7113149722392,-803.7690016005381,0.1867158285048121
-804.0321227440031,-803.3858525375005,-803.7803809552187,-803.7919179583535,0.1612445662251331
-804.0479904106933,-803.3457949346285,-803.8021059790741,-803.8548765278356,0.18384033902053626
-804.0883372678429,-803.4772089837979,-803.8691374894128,-803.8881467319612,0.14585469493498776
-804.1783899075267,-803.549779026891,-803.8933881292375,-803.9075212172183,0.13516121689916805
-804.2288675560976,-803.7196568061727,-803.9693863156481,-803.9809289472751,0.12866190954869386
NaN,NaN,NaN,NaN,NaN
-804.2742134071473,-802.6883995769185,-803.9430839080926,-804.0228104145506,0.303621259006613
-804.2728030970184,-803.3173773691856,-803.9678118790679,-804.0101836732737,0.21323771838968947
-804.2436049951151,-803.2765439059302,-804.0052189313709,-804.0167980131473,0.1915100491897301
-804.3063721330191,-803.5365917968788,-804.0601691130597,-804.0867224994649,0.17028096055616904
-804.3850521928898,-803.8265808725411,-804.1269454962635,-804.1616957999076,0.14828034423115904
-804.4053797978372,-803.348377802717,-804.1387049301176,-804.181161607378,0.2103342431768196
-804.4427574059873,-803.7878891434688,-804.1627545573617,-804.1761489895475,0.17637645525450965
-804.4059018868054,-803.5964400337574,-804.0647266752258,-804.0877278822859,0.1987163433570016
-804.4550252749349,-802.7246607543968,-804.0573400967174,-804.158564483959,0.3944315558879123
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
-804.5548609689304,-173.47083399874484,-773.9380589424848,-804.3032226232904,124.32153309664679
-804.526069491132,-802.9680566067966,-804.2888889837093,-804.4033588995387,0.31112304325684836
-804.5617403072607,-803.7019091976615,-804.3614804588548,-804.4282996685668,0.18997490646108517
-804.6125988570918,-803.6692273296164,-804.4043642042641,-804.4372973112647,0.18978540046562334
-804.5657807585956,-803.6966923941683,-804.3255406390725,-804.4144290533484,0.24814582766026405
-804.6087494944185,-803.4764774527247,-804.3540884790729,-804.4329383716403,0.23687130530214143
-804.6010693523333,-804.183938361417,-804.4354898675167,-804.4390728128826,0.10918851144590568
-804.6025142992025,-803.859442448524,-804.4198204784901,-804.4656217797325,0.15813464335474325
-804.6174414110953,0.9092974268256818,-723.9400935231939,-804.5004477494963,245.74697828372385
-804.5778621373171,-803.7272154278196,-804.4316944534371,-804.4757907538849,0.18474623606138377
-804.596820215465,-803.5901256051181,-804.3934403804997,-804.4515218216095,0.21034422057998547
-804.6231843397445,-803.8838453014278,-804.450472267062,-804.4967883178722,0.15896824653988514
-804.6332298797836,-804.0051897119549,-804.4877728715752,-804.5276952262536,0.13216618295575802
-804.6219355205797,-803.6758437522005,-804.4760550063637,-804.5394460192688,0.1876893733431639
-804.6248390683959,-803.9814634441907,-804.4940993271633,-804.5554839200503,0.14664666844318874
-804.619579842828,-804.1705933449489,-804.5084403104604,-804.5501373117565,0.10032346116035357
-804.6359639191153,-804.266764437579,-804.5214725077215,-804.5483747060243,0.09806315903084975
-804.658770176243,-804.3126685236228,-804.5325805563012,-804.5592009926654,0.09325907180648016
NaN,NaN,NaN,NaN,NaN
-804.6335789982033,-185.9502367774089,-783.9265709242112,-804.5620166083589,112.93973033067203
-804.652160908843,-804.2032511839229,-804.5217405794054,-804.5536611009418,0.10479187309809555
-804.6596538734975,-803.8511214191568,-804.5052548500051,-804.5616225292642,0.18260075077939028
-804.6631660662241,-804.2910991808403,-804.551175628663,-804.5871772267386,0.09379805162114917
-804.6629135987303,-804.2479345979157,-804.5146756786129,-804.5688288525599,0.13131751668619163
-804.6595911883217,-803.889054919,-804.4871474108563,-804.5703039284695,0.20525163555865808
-804.6682992662245,-803.5364354826238,-804.5011781539595,-804.5740535366318,0.2355831182966722
-804.6674186243465,-803.9139251143991,-804.4955809117149,-804.5678622258031,0.19159598980963588
