minimum,maximum,mean,median,std
-400.37394384536026,519.181993008985,-65.09462208941814,-75.68190484081398,218.0128876226742
-512.5538504613969,446.3029723073492,-110.81710824301716,-76.60242282879285,231.830585964987
-515.1557468112705,624.6363534818007,-65.52497284061863,-89.02488432877142,305.6937076927305
-588.6784348780353,862.5430720325207,-146.36732565792934,-227.06241529737616,365.49494111390266
-666.5422623057946,225.9403906114094,-243.6674899096087,-301.5553098416375,268.0852204368725
-585.329611063171,346.81994621561716,-165.37789010180447,-101.00053872952506,279.96444566916705
-587.0017080799742,453.51652861422394,-261.57459284959003,-248.43925970449666,332.7442625908801
-587.3422193664684,347.0920846028685,-304.19610402109413,-467.9539304284409,320.9901704975711
-587.6384258532806,458.3908904045238,-442.9591762819436,-576.5378028241171,263.1145347056066
-590.9635309115724,76.06257038910633,-473.863891057187,-584.6402542013225,231.44160575523938
-593.1861676622382,29.867422837786705,-529.2661742029361,-585.5191139401343,173.2989952146723
-595.0299848703999,-574.736952710588,-586.2066304589332,-585.8754107344748,3.4843126853458664
-595.8452747194615,-582.4711681305355,-587.6316417044333,-587.3137208803403,3.257275481658382
-596.504223053833,-579.436697629292,-590.3279044551259,-590.4581186745894,3.984933426362703
-597.6957094480202,-587.3302880312501,-592.5519823507348,-591.8151148338827,2.857381994616385
-598.2333229272758,-586.6861218922611,-594.1178419019171,-594.8871462623702,2.720335975442153
-603.0502113755588,-587.4726145741674,-595.5354974719995,-596.3055079178006,4.105714136350311
-601.8900944195941,-589.0947247223701,-597.5673515637837,-598.0334937601434,3.1154578006213303
-604.1904657517043,-593.6472559736909,-598.9714048360424,-598.7991178910294,2.919825333884631
-605.1518374395931,0.9092974268256818,-541.0477110479918,-600.49461503821,183.75385800337193
-607.1123727479913,-594.494202127385,-601.9034944003665,-601.6948223697998,2.776041768365389
-609.722568739702,-597.7936360781928,-603.0100376647683,-602.415495375215,3.0229680916690476
-610.9130716740394,-595.0542723433057,-604.4805378548493,-604.9322890321953,3.11576751921453
-612.8720545433434,-601.5304033786276,-607.0028682737034,-606.6231337847133,3.3015212723828387
-614.6790813968362,-600.2261383382947,-607.4805988582435,-606.8652674498144,3.2890394139337884
-615.7203511897982,-602.1490117185313,-609.021071613372,-608.9414663246773,3.9157876454353606
-615.7810410505126,-602.6256425570846,-610.2669500384196,-611.014198710984,3.649009578887013
-622.8396638180989,-604.161460801627,-612.7156652847374,-612.5943739191162,4.096818024484589
-624.0150231957355,-607.4371329775336,-615.570962292746,-615.6874171221867,4.358806226903054
-624.4906535723442,0.9092974268256818,-556.0815041002484,-617.5350820948879,188.86278407228633
-625.7219153205708,-614.3574668244037,-619.4756958472432,-618.832694852782,3.212102278734063
-625.7707577197871,-612.7906853619493,-621.2216840034239,-621.7799286047562,3.1666355628187564
-627.338658526584,-614.8802434687265,-623.3689358975392,-623.8039126722288,2.672106670114588
-628.5430688101187,-620.28235673839,-624.4086840521427,-624.2763299369069,2.0610897993335318
-630.7794821104018,-620.3553308110365,-625.5498484764445,-625.5542893968673,2.668998586742274
-631.6215534609241,-623.1946305103695,-627.26368433701,-626.9151091566554,2.2198410506057917
-635.9105366816059,-623.3293739151948,-629.2864397269464,-629.4924479132325,3.529368118182426
-637.6387623807047,-624.8122454410758,-631.8278296713189,-631.7504404576973,2.700914760320912
-638.6621349090776,-629.41251393074,-633.2951781789204,-633.1480049001901,2.20368041540349
-776.7372519791762,-630.86166844487,-648.7380821317826,-634.8834608636137,43.314924378588316
-777.1968716461147,60.12270203546478,-599.544491569483,-634.5333956806974,175.49536464791493
-776.684972696318,133.77638746331604,-520.8985449479928,-635.0815216367034,285.2273625384945
-777.0343982852501,-49.44180066855412,-602.2104494820704,-636.1846102871773,180.24639931978763
-777.380600465692,132.05248396939413,-515.1195317784814,-637.3781817005163,304.0230539012114
-777.5410140994644,-51.48950918872461,-602.9125619246174,-637.6139628581064,205.2705837719716
-777.6301784988298,136.711999424155,-477.3921319759421,-632.4005012312243,344.6857407159106
-777.9785641472683,133.45637177301512,-625.6790141042565,-775.993643942468,258.9054678322594
-777.6220142283062,125.54382133012507,-640.556739337731,-776.2111326575521,239.0888627663
-777.9543813314626,-52.86571352729172,-706.63414858199,-776.5286289024232,170.36539460788384
-779.1385809454586,-776.1551099720053,-777.2477109480545,-777.1241786286503,0.720846425572844
-779.4231132271916,-776.2332355274629,-777.4950093403186,-777.3643434050375,0.7081831907725048
-779.3349739368905,-776.38374598108,-777.8105930188535,-777.8295706307151,0.7588352648776473
-779.5738241547689,-776.7278514164553,-778.1211646557313,-778.0478438593523,0.8012410155889333
-779.6705831365497,-776.8928872644009,-778.5619756269438,-778.6823257100014,0.7502125220685653
-780.2132261383083,-777.4918769405034,-779.0407014643007,-779.2127656821008,0.7046296843562553
-780.1228775350905,-778.7768796137348,-779.5422704861193,-779.6251305160544,0.34979474265932103
-780.4382613209345,-778.6076366294471,-779.6124033870477,-779.7128267738532,0.44365703279485885
-780.5825199406192,-778.4211043855519,-779.7007760866618,-779.7469058010115,0.5315356826151061
-781.0699671403975,-778.9707643640152,-780.0312597961729,-779.9706473541678,0.4795050328898997
-782.0471705174564,-779.4549535600966,-780.418684047569,-780.398511536685,0.6967627845181404
-782.0631079418017,-779.2817736931818,-780.6706613798817,-780.7223104968359,0.6517574830318409
-782.194783951989,-780.1608281245294,-781.1254660407933,-781.0920659366601,0.5463239389081781
-782.2556359143395,-780.0469672469098,-781.3521990766586,-781.5158951530932,0.6156687837307411
-782.601987554005,-780.0090876542222,-781.6091167146622,-781.666549755506,0.6212981372247781
-782.7239669077338,-779.8001622585309,-781.9907336121211,-782.0527655357466,0.5563953458085955
-782.8971261647143,-781.0108888382105,-782.3089842853058,-782.4968569782889,0.5214050542099615
-783.1437561155697,-781.9000495757072,-782.5107696464158,-782.4719605929151,0.31934480646758073
-783.3300283381001,-782.0185320127241,-782.6167230410572,-782.5779234079392,0.35168770687882817
-783.5867960014423,-781.6670299692134,-782.7545216600917,-782.8196844057353,0.4292509297528036
-783.7717393176683,-782.6077179754272,-783.067616569496,-783.041534436132,0.3145781032739026
-783.9475999671307,-782.3597325177651,-783.1609847257562,-783.2041420059544,0.3674786481970333
-783.9198773915699,-782.4926806495597,-783.313652780514,-783.3636476606223,0.38495299747885936
-784.5693947524562,-782.5845123148117,-783.4960967434027,-783.5087918372265,0.3881705425868596
-784.7980487972202,-783.1158286332841,-783.7871364265042,-783.6752438584862,0.3915751520897112
-784.6189696004312,-783.4066462502448,-783.9322679331614,-783.9269578334108,0.35358685967123393
-784.9085920749087,-783.45120232063,-784.1739118889631,-784.2478073372617,0.38230449875844896
-785.0565582948741,-783.6318368070671,-784.3160158695522,-784.2686509246114,0.3952295985625847
-785.1451723235584,-783.7199254483952,-784.600562488634,-784.6529699186084,0.35689436909718386
