minimum,maximum,mean,median,std
-574.3124378406662,407.9874242133403,6.096519007008348,-2.5767353640541177,266.1979684681274
-716.4012547996165,436.88167663778,-33.49751638070196,12.392920758203068,257.03333846874926
-560.7248253423354,413.43886149859344,-132.3972509823873,-103.5938055131839,245.7252274898277
-712.2785707140384,391.183227464236,-127.34420599985741,-126.24115532320826,300.8596019261713
-656.0265815531618,370.91074193583324,-216.74974289852085,-346.28291382706954,293.29356776137826
-720.9816218927886,202.2103840793173,-392.3764946301074,-381.9172589009479,247.1225135058895
-738.9552135629656,22.428260461915954,-493.1918453733323,-522.281165528666,216.06261936495432
-736.9367264433503,-15.37248676594055,-541.3029452533127,-562.210002585092,187.0786377325521
-775.3555374253984,188.0879056547259,-526.6206958912156,-650.4359222914711,276.159510316479
-777.3668675112426,0.9092974268256818,-601.8621214230236,-692.5935318740395,231.0580837680153
-782.3725746974233,-181.83735244994185,-667.7188555187673,-694.1725918759814,128.96004487572557
-782.8204151995997,-652.6009363601693,-736.5871455527316,-770.025070895884,48.05555557228291
-784.583394550355,-654.6111962578373,-763.674655308405,-778.9723200668017,35.85169643161796
-784.65049804963,-691.3973411908819,-773.1038250497288,-779.4947499944778,22.129097997157842
-787.7195067838347,-774.6375646730658,-780.8373705925621,-780.8783990575715,2.8060810262124325
-785.8948344734465,-773.6922570861018,-781.2897748826746,-781.1422828195571,2.8627929867760815
-789.218083332784,-772.6732186454392,-782.3270658623732,-782.5763811609393,3.197200401154112
-787.4079385121101,-779.5769607196316,-784.1401357865827,-784.8739487582881,2.2877896412948995
-790.8925023837498,-780.2548153827368,-785.3564680926603,-785.6091853970327,2.5168280057989345
-792.893377449299,0.9092974268256818,-708.1976943514932,-786.2652438106883,240.41862959113448
-793.7942874186558,-784.0493080258864,-788.593339307875,-788.2444084762758,2.512380376329301
-794.2057140425122,-784.6613822296034,-789.6789078776154,-789.7859187502461,2.657383011222269
-795.0160150962313,-785.2307658806169,-790.1327565422696,-789.790724058327,2.3347237295387178
-797.5479716305697,-784.8304641415268,-792.1697496189167,-793.0507205312424,2.919417726888429
-797.48038329976,-786.4029393750609,-793.2793770363998,-793.673564513125,2.6553854797625815
-799.5608639262241,-788.9258086736482,-795.5540542989237,-796.0400799995665,2.7259199044874127
-801.620280212379,-792.811593319487,-796.9022225391478,-796.6780419372183,1.9411625259056287
-801.531257816034,-793.7524982910179,-797.9256033182043,-798.0162751576313,2.048042845098014
-804.0233078269134,-792.464896777567,-798.6204154243899,-798.5963297430037,2.628580900234441
-805.9710899231329,0.9092974268256818,-720.630105739348,-800.5150864700331,244.63462204226818
-805.4408549038459,18.691082569842642,-774.2534463616181,-802.0389847902072,149.78474498823152
-805.4769784972191,-793.1558497317114,-802.0903418347484,-802.5628856223766,2.6421841649899362
-806.2816816835434,-797.5154080344327,-803.2010302698153,-803.5215700080116,2.035205097147742
-807.0872106180544,-799.8332964327333,-804.1389391368556,-803.9125982273624,2.117044031998518
-810.2867317725368,-799.5298106924251,-805.0476151241295,-804.9837036557487,2.4265166124667146
-811.4662424737087,-799.0662202790091,-805.8369713993796,-806.327206835231,3.080136548773475
-814.962492633676,-803.4059162388841,-808.0148103970108,-807.7485295426566,3.259752090373162
-816.0518172447929,-802.0243569189317,-809.0248735568418,-809.125325161683,3.0434547824142553
-816.381827225533,-804.2789027341253,-810.3153082380328,-810.2421299904689,3.3586712400234
-819.1007294787393,0.9092974268256818,-731.984514657799,-812.7998847485576,248.48843993092012
-820.916565539188,45.284763975099196,-777.1189494396452,-813.81704669837,162.24667435000967
-822.2923578046161,-810.0642701144131,-815.4596532501217,-815.6069776547301,2.9279581999990314
-822.1312884618028,-809.2927754277612,-816.4326044830293,-816.5763194991466,3.3120534885507023
-824.0438957711459,-813.6929051739517,-819.0765960351098,-818.8108479194493,2.6248790126244175
-826.7641754293763,-816.3534532985038,-820.4416006571784,-820.577494804194,2.6632034554511206
-825.7426470305402,-816.1253385156947,-822.2210925334504,-822.4566108705778,2.330090325957995
-828.7355781282754,-818.8567265094575,-823.9198518236078,-823.9370541403403,2.2718493530261386
-829.3062933831784,-821.5838624948551,-825.9349961028832,-826.111088906779,1.9606250778376972
-830.844863875575,-820.9913797115892,-827.1519015938171,-827.3532741686711,2.2272451023767927
-833.6399730390943,0.9092974268256818,-745.6632810211507,-827.5938097504837,253.1189793499415
-833.6018824051246,-826.2466341811885,-829.5034506640287,-828.8728304941421,1.9588447523806902
-834.9261763073339,-823.4628102315089,-830.302460533475,-830.2022109871807,2.2977657987947344
-832.5991653051531,-825.3240854726455,-830.5946245145283,-831.2091525959327,1.9418654177311616
-835.8734720958213,-827.4158396016073,-831.3668700548322,-831.3988117586828,1.7087176920377078
-837.6445031752276,-827.0100688001012,-831.7932319832432,-831.7245827402917,2.3927332911130397
-836.090448143417,-828.8416922064304,-832.8801715474852,-832.765309693285,1.765063259808109
-839.6007111730886,-827.0789978442103,-833.1957858583688,-833.2203882993424,3.0445214042892648
-841.4230776554116,-829.3954255149133,-835.4023118625439,-835.7121428697793,3.320795702019336
-844.8995691225493,-829.7411361851787,-838.0139779195165,-838.4868019782525,3.2786286341522275
NaN,NaN,NaN,NaN,NaN
-845.3249887863878,-835.2332808728822,-840.7624605639672,-840.7319171661184,2.89102390307983
-849.9987932497056,-837.3697203676801,-842.3502490183835,-842.6111700199001,2.983771161077918
-854.7253190391502,-838.3897103609845,-843.7074467636471,-843.6396129958695,3.6399431707407963
-853.3584350626916,-838.8910925650314,-845.0831685358113,-844.2099120273522,3.5005506706471388
-856.390933187767,-841.229679266198,-847.4987526727411,-846.1965163027962,4.253646739867277
-857.9256837959585,-842.0295767479317,-850.4584201821629,-851.6964223195791,5.097703280199996
-857.0615554462211,-844.2502885993862,-852.7121593273906,-853.7471663403464,3.7294349039012755
-859.0943619311956,-850.4268323730745,-855.0843183954801,-854.8523690227969,2.2741638096095764
-859.8781126282636,-849.7811380168068,-856.0991221927138,-856.1278363033304,2.1290884046766387
NaN,NaN,NaN,NaN,NaN
-862.2566774661473,-342.7722963762875,-815.7513311728668,-857.7172528492928,136.44998306961452
-863.1711185312035,-853.4066277637282,-858.7263292053881,-858.7497913139764,2.125771769330038
-863.5088244147737,-858.5130510681893,-860.2192602796906,-860.0730561457646,1.1132506080393545
-865.4612840938378,-857.6769415198568,-861.2419038202951,-860.8511553822077,1.8047322853100298
-866.0546959439539,-858.6092245128696,-862.1013672297854,-861.9938296200392,2.0505688269363604
-867.015961715817,-859.9146087238158,-863.402268712358,-863.1616658473397,1.61924129922571
-868.9663643527485,-860.5527472946935,-864.235705073698,-864.0002038580423,1.7242521997671214
-868.9582095769824,-861.256035183053,-864.8703935888736,-865.1363520914699,1.772193815862708
-869.4411758980796,-862.1851765003032,-865.3310230791732,-865.4483141781847,1.6630402896070726
-869.2352481655155,0.9092974268256818,-779.7117092986244,-866.3745205849762,264.6576089177132
-869.9987451890145,-863.0697240024908,-866.6649294044561,-866.4359689153513,1.662200196494296
-871.3829489607865,-864.3439423238217,-867.3538107802465,-867.2397607799094,1.7139287489467423
-873.1630367960299,-865.0072563412136,-868.3782187023727,-868.2556026373807,1.767469893454322
-874.3044358222248,-865.27847446158,-869.2029409103437,-868.3352323773931,2.682072895585998
-876.3840726435851,-864.5579225545507,-869.8140544066789,-868.8546792226855,3.085989269661322
-877.2044145379294,-865.6188151730921,-872.3413190505887,-872.8847463083705,3.238720020949642
-878.8016422420096,-869.9960043032402,-874.7967208835206,-875.3437546675677,2.616602535429167
-879.2539125291128,-869.5974174097057,-876.4467057650088,-876.6093946203908,1.9489929972408726
-880.2461972445006,-874.6163037526532,-877.2603386636144,-877.1967887292221,1.5169675018863826
NaN,NaN,NaN,NaN,NaN
-880.4643837665117,-875.4413706227081,-878.3893194372581,-878.412891887803,1.2248946482624874
-881.398432691577,-877.8381951843555,-879.3988788757729,-879.5979470386201,0.9875030535585615
-883.0213752076033,-879.2529311895944,-880.2599106890945,-880.0466064778411,0.8101254235367116
-882.5326459975997,-877.9786503358569,-880.1002822263483,-880.0515677155361,1.0422430634069382
-883.6299567017791,-878.0983226533426,-880.8381729525673,-880.9372760737958,1.1519350987872485
-884.1910696171778,-879.0561292472507,-881.7477932178662,-881.7590525351629,1.332976683194757
-884.95686469871,-880.2676598830902,-882.2025596119595,-882.0716232393249,1.3173289963058923
-885.4140294002584,-880.1434904004925,-882.8732818485353,-882.7289842404203,1.4604155060856276
-885.6094222955305,-880.1224545320664,-883.4328319377272,-883.3903342038288,1.3336114471160765
NaN,NaN,NaN,NaN,NaN
