minimum,maximum,mean,median,std
-904.4452972262178,596.8255048752828,-97.70980082554503,-44.88333342922799,294.07868125959635
-905.9189329668593,450.03335853098616,-202.29365752955457,-187.7725776198243,354.72295595025224
-922.2983837395685,208.31099591311093,-469.0759661051258,-573.1683209806451,342.08014157853745
-923.697471461729,647.7259432138671,-500.14543420359223,-644.2709165320747,385.1789004949799
-924.1537509488171,65.50894700179106,-641.8446416406481,-698.6120440030647,268.42032280146776
-923.5258407736872,220.75392073074573,-692.3166828214892,-734.0509267152399,259.6901865112438
-923.8099656365861,58.955659524705084,-717.0696670886106,-811.7205494795033,293.17043346510485
-924.8109434680867,62.09905981372094,-725.30202218187,-811.2109607207892,296.1738035970451
-925.2810648420677,-26.140536889202224,-766.2600141609474,-920.743057781254,267.50151421344776
-927.3175250755169,-32.255160963154026,-820.221686417541,-921.7404737779375,209.89193772114842
-925.4871328341939,-35.58306174723538,-850.5858105436504,-922.3036525338016,198.20068658325448
-926.7273196008066,-706.9236172143544,-915.8000167154202,-923.173735135781,39.51643386597845
-926.5614933472104,-917.1906709604799,-923.5267877534025,-923.865700882005,2.1540238425870086
-927.978038914566,-920.7815634316721,-924.7219106476293,-924.6720949380621,2.07128101738501
-929.1765704801492,-920.6175654804781,-925.9632480525553,-926.1604753381534,1.8629337805884414
-928.6835957751921,-923.169755703527,-926.6108905036177,-926.9287491804507,1.401398523668771
-929.3622706764925,-924.3940645837858,-926.9753625748846,-927.0135812420374,1.403442299971572
-930.1105344161839,-924.1843344900317,-927.2681031668313,-927.3969788903744,1.426843383891711
-930.7805807565042,-926.1383635690911,-928.5341390695673,-928.4791156863091,1.2763718011873242
-932.5584246615465,-630.926497466382,-900.2633965228312,-929.6112122870038,89.79753489362916
-932.5982367621655,-516.6296367030077,-897.423018243842,-929.6772441417872,105.59966345508896
-934.0485368919974,-927.216298697775,-930.8187717911081,-931.0119989244763,1.711826950241574
-934.0154340197477,-927.9814397288465,-932.0039919021011,-932.4417406184413,1.631698550341551
-935.282743546024,-929.103760059447,-932.721622925135,-932.8772156581579,1.5803771666998756
-935.618237114572,-928.1716414539696,-933.4377170938234,-933.4514596176161,1.5357894825805287
-937.0181197479608,-931.3945126022336,-934.0963526315626,-934.126313365635,1.1429710869128016
-938.5198040423135,-931.2933607274005,-934.6280931786989,-934.5584880287695,1.7071892701433053
-938.3804937755759,-932.0510137404672,-935.3117961309953,-935.0390554138443,1.5441427372227277
-938.5016675311053,-932.8424086011865,-935.9431360398678,-935.8907656987501,1.5427916187833288
-939.2565213989175,-856.8616290084317,-929.2505418263955,-937.2559264837691,24.10664737742656
-939.9203622685308,-934.7794085473131,-937.6615488804805,-937.6944234979534,1.2667676513300403
-940.4923579384717,-936.4951611906972,-938.4408863360978,-938.3595522500516,0.9469222692622404
-941.2093911740631,-937.4372747789283,-939.2250441917924,-939.2798543992836,0.8802144390597997
-941.4511198966554,-937.0088076988984,-939.6218790170902,-939.6394038291629,1.2033649129660624
-942.5962958687637,-938.0465007049706,-940.2154027402065,-940.2265100053845,1.1617361464659117
-942.932867614064,-938.2019932869015,-941.0962369966977,-941.1543447167942,1.1881146955051929
-943.1870391136181,-938.7460745360638,-941.6926918375283,-941.9423744548911,1.016174294271531
-943.7811619847166,-940.750826568588,-942.2346378745758,-942.240956324998,0.7869177538175963
-945.1644749468522,-940.9977686816792,-942.5694890519723,-942.4060030481671,0.9344094362566226
-945.7833999927761,-870.8958734653709,-936.1045222328539,-943.2553123917921,21.979429802840347
-946.0619777309886,-941.0079254181193,-943.7136104001021,-943.7151327956101,1.2383183634766646
-945.7760496217138,-941.2371246948668,-944.0996057042322,-944.1261048855654,1.0670193099675251
-946.4364448984016,-942.2084538746276,-944.6092512219543,-944.6805552333549,1.003558421798725
-946.7338061626558,-943.2070818444431,-945.1137510974663,-945.0854061981461,0.944321893117743
-947.0643515256493,-943.8795664965405,-945.5271968813462,-945.3040311008432,0.8597809184524637
-947.356119512908,-944.2252111580963,-946.0029618244789,-946.0040767628016,0.7493387662475859
-948.1838650183975,-944.9611945901659,-946.6068675307781,-946.6656847098677,0.7630212820634295
-948.432269989823,-945.4357399498508,-946.768471315536,-946.769643189927,0.6933402937909492
-949.1396007084378,-944.9354704206457,-947.1345241035815,-947.2620706862551,0.8147735856885161
-949.2466568299312,-876.646265284712,-940.8316554434558,-947.6419390884507,20.869528607478063
-949.2013304473563,-947.016388629253,-947.9904937071681,-948.0046722116031,0.5846171290222537
-949.1254793297588,-946.6008520946411,-948.1765207139865,-948.0711674031204,0.513770591646814
-949.6218789155682,-947.1971390201306,-948.259248163253,-948.1650360359498,0.5968040370315392
-950.0410146787133,-946.8906410008555,-948.4603145409118,-948.3326922016568,0.7251938554585816
-950.4087310885169,-947.7909779389372,-948.9903993859102,-948.881874291022,0.7365636986268848
-951.1148912305144,-947.6827324723386,-949.4595071429898,-949.527011053953,0.7842359758373573
-951.0983938641664,-948.7347478442832,-949.828268387981,-949.9165275893927,0.5692022593283311
-951.4377619732156,-948.9799034184945,-950.126335341268,-950.1886416506939,0.6632138110646109
-952.3235925740371,-948.9803349595547,-950.5810372876106,-950.5394486723976,0.711555866377978
-952.4379355971668,-887.7540258979795,-945.1322136775499,-951.3724197071622,19.22513344011188
-952.8905522068408,-887.7722202696863,-949.5150418748692,-951.6859438367442,11.678412216376003
-953.387659907078,-950.8603641147647,-952.1928153800213,-952.1349298047998,0.6503474870190986
-953.4664264181149,-950.5929539878242,-952.4690621826284,-952.5731065773912,0.6458438991720982
-953.7188848836427,-952.0430918102534,-952.8490716200157,-952.8623225065543,0.3855839628416863
-953.9710880459118,-952.0585588713029,-953.0430543802191,-953.1226707353823,0.3692526050770798
-954.091789140587,-952.4429697262758,-953.2746783036707,-953.1785641528525,0.45856339880933217
-954.3693453316439,-952.0850467831717,-953.5582981602744,-953.6663803321371,0.5009527117485616
-954.4758137603739,-953.0798222363103,-953.7190325836357,-953.6711116279905,0.34471639506906676
-954.457652795157,-952.7455531714713,-953.8925116680768,-953.9916122796424,0.43030966134877774
-954.8732389293629,-895.0991921673278,-948.2350003818966,-954.0475480165691,17.791682203151527
-954.9898081523818,17.63984258134633,-921.8303046210939,-954.1495915414672,177.43793868018477
-955.0676761834324,-953.2461054508302,-954.3314124641962,-954.4180088871673,0.4308602429570323
-955.285674088128,-953.4816338694365,-954.4522859960936,-954.4929475428664,0.4731395310536869
-955.6612924690871,-953.6176935104932,-954.659684539907,-954.7150173685316,0.4807851674298107
-955.8129402838736,-953.5152507621907,-954.8405355705738,-954.8817752401542,0.49570219633328844
-956.0108496872931,-953.9371871082749,-955.0614315211895,-955.1545623325371,0.4214907519335269
-956.019330721535,-954.7754008888229,-955.2902522608158,-955.288822981074,0.3098878039252378
-956.317589563924,-954.2910929743468,-955.3743951212963,-955.3714327782088,0.4000870728632008
-956.6074695387542,-954.6170153506703,-955.7128422869974,-955.6052521800318,0.4853764581698995
-956.5067996326978,-902.1312160888366,-950.6303498906368,-955.8762229949457,16.288593805533385
-956.626425889421,-955.1507157526169,-956.0986530985862,-956.1986199491791,0.34580758670488815
-956.6785014687346,-955.1352118565766,-956.2524954306875,-956.3509776032057,0.3454958351198857
-956.7583358458404,-956.0701214493841,-956.493606247622,-956.5211743074224,0.19812944593239826
-956.9167034318733,-956.104519413418,-956.5088618920443,-956.5510402419168,0.21350911692934219
-957.090749691813,-955.8540529458407,-956.602014675866,-956.6566480925022,0.28662300302283056
-957.2622682043811,-955.8306573586813,-956.6831194318402,-956.7128909888911,0.2804148357774896
-957.2388078454984,-956.3513593752639,-956.7881616289025,-956.7774781322614,0.20738773540233055
-957.1100368911359,-956.2074182735084,-956.833012993661,-956.8956537480259,0.22640215338872538
-957.2866230342906,-956.0444059015294,-956.9158387927775,-956.960339810486,0.24559054135956027
-957.3180526178603,-905.9489045380833,-952.0387024965927,-957.0409261315381,15.321746095637852
-957.3425822167283,-632.2572599734599,-946.2626276319914,-957.1172322131567,59.306371725744924
-957.387132438605,-956.8006388478914,-957.1407847913214,-957.1509631674819,0.15438523581348537
-957.5639629380089,-956.9107206298761,-957.2350212399157,-957.2570162402244,0.14838690514128408
-957.7307118058801,-957.0184373988656,-957.3429735617331,-957.3622806853955,0.15914281477088232
-957.7968794821633,-956.8341517797019,-957.4016946057886,-957.425750620551,0.22417670045082902
-957.9456967931992,-957.0217553062663,-957.5065218929795,-957.498741542802,0.2315176371218861
-957.9374163760592,-956.9188348161772,-957.5556938105619,-957.5543813494614,0.19497298039574537
-957.991999957519,-957.1282839519943,-957.6314872482843,-957.6123811222087,0.22244750788239193
-958.0059130562928,-957.4225259434062,-957.7410697335489,-957.7665776675872,0.1468205730486701
-958.0945284843497,-909.6321773497448,-953.2679168064157,-957.8860278940516,14.051778718534406
