minimum,maximum,mean,median,std
-570.0591140284735,361.6795783612141,-108.32639015664198,-163.63380334412517,283.67378722888293
-849.443485268524,467.252755539743,-119.73709022662585,-102.62237091461313,340.8699149043037
-740.6180930896331,471.8608264026059,-112.5512055884251,-101.73028895358301,325.4998616792435
-740.0062013985488,404.25014232763056,-196.47642179611682,-256.8802835216058,292.59591328563914
-739.5390082519748,293.94395627071935,-278.46544686223456,-296.70612326979307,284.91026903400996
-853.612393965944,516.4373009546202,-231.79524221168188,-330.9777033215008,399.2726550275077
-853.6232702100039,558.7364929271355,-289.2558080245588,-414.7971640004174,393.714405515754
-853.7118436884182,216.15392270961246,-469.0435142995774,-483.2478070853995,315.97608687245696
-853.9457224959144,29.429354925262118,-652.4500822314211,-740.201524297121,221.93122582124175
-853.8655470757471,0.9092974268256818,-653.0101240973219,-797.6270014471522,274.99720261990865
-854.1189659985394,-332.28128278443,-793.9598440253573,-853.2125493521492,137.69113722537088
-854.4014196027051,-741.6219763202928,-849.5870778742664,-853.408642814719,20.400963863602765
-854.4829112096515,-852.4625559540884,-853.6172289536269,-853.6623909992777,0.45455235985856346
-854.4734299765712,-852.910094058433,-853.8449169508334,-853.8482279002797,0.37471252209813605
-854.7406984297454,-853.3978187944398,-854.0068655335232,-854.0269991793339,0.3170478529714392
-854.6817964833397,-853.370519113424,-854.1045121426305,-854.1295851497922,0.3384509079134357
-854.7324250615286,-853.6887135314279,-854.2226297142207,-854.2441514527015,0.2467859073547673
-854.6792986914463,-853.5279098985645,-854.2527037281787,-854.2955487876638,0.2719423273121268
-855.0863614614614,-853.9078288693829,-854.3837827328872,-854.3763397807531,0.25067358280364044
-854.9859526553765,0.9092974268256818,-769.0431346487891,-854.5262719167922,261.03838567971934
-855.1857353151224,1.1440756297709562,-826.1767956388161,-854.6979425157716,156.25620058559983
-855.3096511976782,-854.319774300526,-854.8376893046102,-854.8744219982091,0.22548015123542842
-855.4166173867459,-854.335927238058,-854.9410858025225,-854.9246564453153,0.22658416350481567
-855.5033329557967,-854.8319189872757,-855.0713637014669,-855.0529573808816,0.13779824189652712
-855.7843926542554,-854.7631460026763,-855.1217646035602,-855.1006459472844,0.22052672594524775
-855.7808641486249,-854.6687071400675,-855.2483558034805,-855.2255962344587,0.2712481933070604
-856.0555542285986,-855.0745153313387,-855.4293648789265,-855.4041030749014,0.25278005291750394
-855.9973062151939,-855.0604699331809,-855.58362917687,-855.601142242012,0.21129678655892217
-856.012683484144,-855.3429122633481,-855.6880496362784,-855.6806090924979,0.17929903013929474
-856.1550566859667,0.9092974268256818,-770.1255222694484,-855.7713369530463,261.4053193550967
-856.3957603536653,0.7415564648390982,-803.1635762224598,-855.8378729183648,201.2789406887115
-856.38753674476,-855.4241045406554,-855.9185977164476,-855.8932718890749,0.2612612751272435
-856.7066714718776,-855.4918479359516,-856.0943392191386,-856.129215258337,0.2708281284279671
-856.7724632511722,-855.533082675928,-856.2478552786106,-856.2121473365069,0.25843784419155585
-856.7938114869748,-855.7910868288945,-856.2690674481128,-856.2582806491776,0.2560663329117878
-856.9357701967498,-855.620144611816,-856.3526020340419,-856.389071329977,0.32101105756175397
-857.0413351967778,-856.1378091141557,-856.4938757623123,-856.4701088396114,0.24096546553008544
-857.0686593965765,-856.240920216076,-856.6446143709818,-856.6373393444362,0.23755014613420664
-857.3263325543305,-856.2287366471369,-856.7128548841837,-856.6657478831121,0.24826139482219048
-857.2793696975291,-794.2035961893243,-850.874058108394,-856.8170132273709,18.39282286850672
-857.3563879622734,-351.8041718601058,-824.8583168391214,-856.9526568370518,122.3471193239179
-857.4719714727469,-856.1292847566438,-857.0390720586628,-857.0679904180854,0.2885940070348554
-857.730118886905,-856.7166718678886,-857.2506263978678,-857.2713834387071,0.1984670364273426
