minimum,maximum,mean,median,std
-524.2698439750038,543.4186573919561,67.55266898878776,80.39664495792093,291.5282202379771
-559.1692968693176,784.2217482143008,-59.97948475299038,-80.86081872969928,318.77847976911266
-559.7775923486945,606.6718249158432,-48.31237850864227,28.770534548784013,278.0044683089032
-559.3769494549023,409.5741600052685,-82.27972115220793,-110.13989897741664,314.9861546263341
-588.2692539618984,466.8842876987294,-271.75223311960474,-300.20603524793444,249.58272452333514
-587.8475305637883,138.17731614393165,-332.44943913872737,-398.0749203076151,194.18262230749994
-560.5335549100139,-25.391743631306895,-409.97801891729694,-425.1229356300591,151.24484343515263
-560.8477421544336,25.966144013897548,-439.54628423347026,-496.861315660006,146.96715193427596
-561.1851618698417,25.459037301735407,-483.2519838979809,-517.5239536128761,126.669087234456
-732.6504571169748,-497.3905975098137,-570.723755355568,-560.5877165136385,56.79596246996087
-731.8288855867361,152.80054994232574,-426.78843299556917,-560.4387010287785,234.78708381974013
-731.7332749740856,-143.3979810612666,-497.4944904014971,-560.5453095215008,141.29938671001167
-731.4381981349284,-151.62616453427898,-535.9592538908862,-561.4026348618743,109.6941025467133
-563.0113645080731,-194.45401878699118,-549.5258136218885,-561.9778983438405,67.06675530660227
-563.6478311374964,-560.2148669539208,-562.3073811152461,-562.3514562310954,0.8330212909907111
-564.6476705948519,-561.6308957081295,-562.8617589837436,-562.8117845244226,0.7617014961607781
-565.6244297002502,-561.4103859151512,-563.3117391287316,-563.346258132975,1.0548459320677905
-565.4283584366534,-562.4441385092691,-563.8389687660042,-563.6817361798272,0.7650323635829951
-566.2355784739332,-562.9220598315871,-564.171217121595,-564.0809174835645,0.8085750952007562
-878.9277631368664,-563.8790561650912,-595.7281849475281,-564.9031598594142,94.26117298454187
-879.1525713739209,-19.166815121577116,-548.6344333664183,-565.289522205389,125.6982595108805
-567.3974651205957,-563.7928270327868,-565.6758050926069,-565.7578532260462,1.0171468338556524
-567.3566805036726,-563.8762634903972,-565.9346548510725,-566.1861004449216,0.857403032268186
-568.2138806787754,-562.9844161721714,-566.5255208776149,-566.4029050927635,1.0209280242004535
-569.0773900231248,-565.2157078438898,-567.1321638499246,-567.2061171300404,0.8347901735683224
-569.28536925276,-565.7044215059013,-567.4590129681612,-567.3866424742741,0.7823083448963583
-569.9215579637084,-566.2803507611877,-567.8626776340831,-567.7745736009251,0.8073805999291842
-569.4756616979206,-566.7203069857553,-568.0101548990564,-568.0489912698705,0.6545249783263886
-570.1009181673952,-566.7556484025247,-568.3957477769292,-568.318580068811,0.8735565237783325
-885.2753010585438,-568.1985763821417,-600.531036243321,-568.971207098833,96.36957640801985
-885.2309423934967,139.07484142753913,-536.846724305897,-569.150902583129,192.07275468308774
-885.8156667749824,227.3108510302362,-496.09823864589293,-569.0003219326538,242.89718445111396
-885.6217579318686,135.82860362562172,-473.2403277477799,-569.867946988667,225.21650505329032
-885.8374182347249,106.87862961447684,-481.3613435242288,-570.4053641222454,224.82020927518795
-885.2856775449366,157.10154765291384,-541.3524837028145,-571.1041885437348,169.24782613501864
-885.3400388782693,227.99249764042912,-472.63159455886404,-570.9379013098395,249.8023531822175
-885.3790684703275,-19.55285949101858,-537.6506042677535,-571.7028044993161,159.32268218182128
-886.0106397092975,233.52475968020585,-464.2243079597103,-571.6081663885273,280.27425637995754
-886.3420285844293,171.56096950043286,-477.3410649357562,-572.0093899222081,265.2372077790949
-888.8300284295503,-73.37133998157464,-589.8636128654434,-572.205278837904,137.31308271205256
-888.7784089459046,-17.946671265379052,-510.34903432315895,-572.4198335035696,231.0854098206465
-610.0548635712287,215.99768252991518,-423.49436126883734,-572.2977787123538,282.79555258172945
-633.3697080016357,210.2978782928284,-447.1244107263781,-572.9175269299147,268.2392873725486
-674.187658747837,288.0927142651424,-461.3300266432889,-573.4056163489165,277.6273100671191
-696.9725820882627,307.2571131401077,-489.17243611617863,-573.660446618692,259.07913422422456
-703.2761023554425,369.63606049430336,-420.32682493804907,-574.1225780205585,322.6978397191002
-724.4884113688478,338.5573534393484,-421.8545723236997,-573.9662016205586,315.61588355775893
-703.8690822310778,366.53050678510715,-394.9256941933447,-573.8176752298021,347.01888783299694
-713.7313736797577,301.95624109828765,-368.54083612964763,-574.2775397902984,363.2782653318591
-889.2179605958947,21.712917004878477,-567.7824293715879,-617.7817431551347,271.06839762693255
-889.2179452910432,263.1726663864116,-529.2280615492286,-672.2511895182885,391.63785573628934
-889.3097685839082,8.207263781720428,-637.7846558038565,-722.1727224096808,302.50769750848497
-889.4017696916694,216.07768228097828,-732.2431905217865,-806.2957348057685,254.85010188447808
