minimum,maximum,mean,median,std
-612.0723306653118,675.6859868026131,-47.718527924381604,-42.55988349365259,262.501118208409
-612.9779482935362,316.84180398716893,-110.17396259803942,-76.26602647808264,278.8506907478002
-612.9321785343991,435.6175428499316,-183.20326053818377,-224.7846537217776,267.31547095227137
-614.7901229395725,200.48107239375804,-234.9906440302517,-257.81507933458784,241.91391626093605
-658.1517118209699,300.0604420900461,-274.9105957014343,-285.0807842744423,274.12322697459274
-616.1779569526417,166.36102166915288,-375.0569683698864,-440.2967930645006,239.87292814912956
-616.5413409947583,160.20110048754012,-394.7695697391804,-440.75327674507093,212.32533970971
-667.3598372870849,250.06441888477298,-474.6236199416368,-610.4001759268718,232.3558635135367
-669.0516451683764,-413.89573638546455,-594.7560659285009,-615.7743460563263,78.81632656932157
-673.753830777099,-512.8858314837432,-628.3757835607902,-656.3654892419854,49.2519313098129
-673.9508718600532,542.8461246870327,-607.3195385455691,-659.9646487998705,219.3272819734481
-676.6459220165856,542.7383450313519,-620.7264037942042,-666.2602794188059,220.31274619989358
-678.8799581751755,-655.9179034569864,-669.1493870250741,-669.8486017613525,5.745638554599016
-682.4192413698256,-655.0969991166594,-672.0367288367157,-672.0796291491092,5.648948727087084
-683.085677444376,-666.1262912145681,-675.442983349778,-676.5485209243268,4.9772014306058345
-685.3959316971628,-662.253954932939,-678.2426282789637,-678.5341812135464,4.977519888735385
-690.4659456509867,-668.8255936016114,-680.3610824071907,-681.7298283905393,5.379310094288484
-693.1228146167472,-668.450224468328,-681.4119422178675,-683.0933771452154,5.85190542921316
-690.5857568190982,-672.9974995931392,-684.9453723821833,-686.0077161414065,4.8024453322825424
-693.859185384088,-529.5903269503142,-673.0609562044901,-688.1210240981395,46.836192332422286
-695.5008296310391,-678.935069541179,-688.9767314571086,-689.654048600765,3.709538572514495
-695.6707997499012,-687.0438924294708,-691.3916388102663,-690.9838531640437,2.2344516427444017
-699.6593121432254,-688.7520574152956,-693.2352348972313,-693.2596503978482,2.9184960831526823
-698.9950971133327,-690.6531165326767,-695.2450135207599,-695.7433684897701,2.559807029871861
-699.9517586648581,-691.7870086340525,-696.8166921982231,-696.9308030878781,1.8621990816646852
-700.0803197964963,-693.8551469121014,-697.5706136309842,-697.8794993824647,1.6920948146094437
-700.828584086368,-694.561415006411,-698.2222013471948,-698.2585988942408,1.709123960130052
-701.4230066914713,-694.8406566612159,-698.7982971016696,-699.088159881051,1.7000574156969037
-702.4652216950376,-696.280862593055,-699.5484076662917,-699.5208055568249,1.5522066544192084
-702.5241179691254,-545.102391400808,-685.7735088348581,-700.8454933143565,46.61350208170635
-703.010376594214,-556.181883446358,-696.3565428499246,-701.0885441280441,26.48911618126835
-703.1940731265897,-228.50391031612094,-685.6261776874013,-701.1875186540752,86.34033168639522
-703.8191491186483,-700.4432809953117,-701.5828412154337,-701.4339402763067,0.7508875957052417
-703.4335402516436,-700.160946571652,-702.0379982523178,-701.9784306218064,0.8045863352145829
-703.823278134693,-700.9448779156585,-702.1399415114133,-702.2027596194455,0.7642300597483468
-704.1272822453562,-700.4288939123604,-702.2489273632062,-702.229931744853,0.9161532604312943
-704.8534958114827,-700.7744933878548,-702.4328590332419,-702.3833469401458,0.9600560957244116
-704.5820429391184,-700.754981201315,-702.8753019097747,-702.8681034627691,0.9378058553285131
-705.4327584638045,-700.6791301346144,-703.3597548742877,-703.2098943710805,1.103058599687637
-705.4684024422235,-580.8912972491388,-692.1611634112695,-704.2356702421805,36.947820470003215
-705.8662622365455,-702.8636442081963,-704.4343487877262,-704.4969977619929,0.7011085011697715
-706.1083407251379,-703.4840350202012,-704.799754667975,-704.7429808518748,0.5766687150455565
-705.8660325557369,-703.4844515673503,-704.9004731291438,-704.9873722962933,0.5659933738155438
-706.0807205973517,-704.0918335953199,-705.1204006758614,-705.1015647644404,0.49047782035548987
-706.4698102837494,-704.3317853966132,-705.2536478003215,-705.1419630322481,0.5742102008866601
-706.7182036624345,-704.4622782149139,-705.757323208775,-705.8750486337269,0.6233919140836404
-706.9210039692466,-704.1947623448557,-705.9851763569507,-706.1081772913323,0.6918713880820121
-706.9267558718542,-704.1796123559277,-706.1712480799175,-706.4150446400279,0.683204861203823
-707.0321300448661,-705.0094584481631,-706.452974641402,-706.5122618037467,0.46047087983881574
-707.346280168289,-596.0829417469092,-695.8960220870691,-706.6680339669164,32.97307430532416
-707.3067735104257,-457.8391560356034,-698.3963202609496,-706.6874601506074,45.43569641382764
-707.3872928422493,-705.8445017236684,-706.8204233309519,-706.8636575364255,0.3592924622629607
-707.4122971413933,-705.3891604937412,-706.9042452189019,-707.0693436472177,0.4849908931012704
-707.452346877132,-705.8910520790375,-706.9519804315809,-707.0188566865706,0.3881164355524797
-707.4899011488799,-706.5211595093276,-707.1362888787432,-707.182575150236,0.23997103013073776
-707.5216772844186,-705.4117329376619,-707.0819969968428,-707.2794123364026,0.4964964873080537
-707.5876660176273,-704.8673899209716,-707.1540360911738,-707.269234833602,0.5201823965382961
-707.5649694598928,-706.8149177420341,-707.3053810110083,-707.3631640416182,0.19503292165406838
-707.5883409238425,-705.6857474058122,-707.2773675896478,-707.3880455171231,0.3697456102344624
-707.6146664776809,-609.5059804908427,-697.707101248779,-707.3501191582477,29.378698290746478
-707.6409545654024,-706.4509369750331,-707.3127319419866,-707.4299639332487,0.3153821327819707
-707.6530709323437,-706.6593984063379,-707.3829915444463,-707.4791455012969,0.2751859855297282
-707.687532611005,-706.399750175927,-707.3997619907389,-707.4400764214047,0.26043668009401094
-707.6671478183854,-706.7636025282404,-707.4194860229031,-707.4621749225139,0.23386950476152885
-707.7200107603501,-706.169799696921,-707.3640321997913,-707.4563335365087,0.3021317862315424
