minimum,maximum,mean,median,std
-609.1261256055234,315.4330605155684,-49.54078918023598,-35.602177271340665,236.0514506591475
-886.4854534875283,499.51045403883404,-110.19067302815345,-73.27298742516291,379.3357976255575
-614.4648182601504,406.5275033218908,-93.12053100857386,-94.81578961939513,282.6402335411487
-616.2254260845037,509.0641235103253,-114.49902549513351,-90.71978360830143,326.0043664591898
-660.1556932602781,443.1115231547544,-122.68107113552624,-101.043003338508,293.43158055321163
-655.2494207513053,404.0551242090096,-149.9116321978673,-143.20308547379426,316.37356892843223
-656.8460933173815,409.366238132925,-246.36233934645662,-287.8631483692675,346.0423409065359
-658.8898216175342,403.3682214017878,-413.5420151048711,-561.2201689752937,269.8813524805477
-658.4756477061758,-285.63409789463964,-558.0801275643895,-606.2768573142688,101.61102660202735
-659.3470651569788,0.9092974268256818,-562.4207697490583,-612.3840896925512,192.43783801231965
-659.4209334881705,-231.85997758250193,-620.6708255383268,-634.4861191930382,77.69535316546059
-661.165898659648,-569.2046780163084,-644.6977770499823,-657.8876471880388,24.047922405041568
-661.2134708275352,-652.9854623691594,-658.326166306047,-658.7543130742788,2.2091337423085005
-661.246161694228,-654.9089759964886,-659.2213228644911,-659.4176005622271,1.6714009872379945
-662.1285622415751,-657.4585843788816,-659.9947076051347,-660.2261765471028,1.1050073271110008
-662.5593874983849,-657.4658488408097,-660.850807510746,-661.0307552425777,0.965761024840578
-662.7164734700041,-659.413363840856,-661.549264042611,-661.616587727734,0.8460013387995043
-663.1270491876458,-660.718006911165,-661.8719252208286,-661.8911979651452,0.6728699237967202
-663.4642709046738,-660.9496766188433,-662.0657988216745,-662.140992044669,0.5898602394396821
-663.8054070151773,0.9092974268256818,-595.8922323185657,-661.9720034604993,202.33565584880006
-663.6122711570565,-170.15462153989546,-639.8243427547457,-662.7703273872388,95.51511678337175
-664.1522277937252,-660.2101179239394,-662.636372943987,-662.8167096664841,0.7875752675236715
-663.9417621056184,-661.1941949040606,-662.8168292048241,-662.9528795249483,0.6372848105682751
-664.0958396331275,-662.1175743695812,-663.2680867330539,-663.2847010908918,0.5335640058449567
-664.3614372750241,-662.2181324059202,-663.507353319939,-663.5410403512283,0.5485667234195466
-664.7901229821553,-662.7485835468153,-663.6896072973018,-663.741484157695,0.5420077936282177
-665.1231036966292,-662.6870996562681,-663.8559483918638,-663.8735662784629,0.6416481006412846
-665.4334481681894,-662.0157972377456,-663.8898116194986,-663.968152049936,0.7172679715121835
-665.2975368284511,-662.2349372627112,-664.1253086702753,-664.1897388723571,0.6143077838605921
-665.5558461678436,0.9092974268256818,-597.9593357346839,-664.3672456018271,203.0359444723884
-665.7996989062643,-663.620460629138,-664.6318760850206,-664.6268023864889,0.5451562452886762
-666.0173153460057,-663.8709230888171,-664.9593453744171,-664.9193190095211,0.46615964989901265
-666.2906453945269,-663.9264649348688,-665.0614523491965,-664.988168185965,0.5238314498750817
-666.6537437236123,-664.5148021303646,-665.4417720392478,-665.370900336483,0.5277301487636095
-667.0409883945797,-664.7803423527369,-665.7162626888999,-665.6757265620563,0.5479934367154299
-666.9697480014263,-664.445990656684,-665.9875954904811,-666.0294205438352,0.6631703714636007
-667.1160131579902,-664.5008033791844,-666.2012112623399,-666.3669757996483,0.620865246734743
-667.7260974191108,-665.1994142405922,-666.5114189314519,-666.4801362056605,0.5951125159750724
-667.8362667209316,-665.327570798335,-666.963040259135,-666.8970994336601,0.673495366954175
-873.7255982552363,-666.7431900509841,-687.8058890059395,-667.1986026809006,62.75884812769466
-874.4606001004504,-106.03038620213277,-606.0709891998811,-667.3610046141155,198.8129528366655
-872.6458756066186,-101.49238953133045,-599.4062252782179,-667.4978994298549,205.8707166078139
-872.8269930169547,-104.5290539634349,-612.2329682515708,-667.8384351092325,201.4883260067805
-873.8276636848758,-98.27589587317354,-583.1132315082281,-667.8407695761117,244.7107146059445
-874.7062406290572,-99.7669426605193,-562.0607452621784,-668.1913593792299,262.26636973896717
-875.9689797503722,-101.33210434431396,-624.1191872272262,-705.3777605635182,283.57303865601233
-877.1379070398618,-97.95943883180655,-668.9391929440255,-869.7552758721326,271.909747859119
-877.2352238665433,-114.92804146864668,-814.8762984524578,-872.7405185714246,179.9343859677807
-876.7512007396197,-708.3741484341806,-867.5301462918839,-874.0135392509085,30.160070254754245
-883.0839215326015,-871.4709737784027,-875.5392834295005,-875.2182087640456,2.454979235402994
-880.9601590043482,-872.6738362398368,-876.3544190257638,-876.2643888307582,2.030903863912806
-882.1764688623748,-874.034540278698,-878.5268355328278,-878.6082985813296,1.99903563548008
-882.8089387145201,-874.4928240651291,-879.003765829158,-878.977145406846,2.0844315737869166
-882.8588869567263,-874.9906174438854,-879.6066698062758,-879.520947077809,2.1420437453900547
-883.3912640912549,-877.4572009256412,-880.9049653299422,-880.7646684781644,1.6003581830392741
-884.1286045164268,-879.1317666691862,-881.7041179067708,-881.5438455773174,1.4736786534705133
-884.3495116501007,-879.970444491141,-882.6034447806439,-882.8405000687908,1.13802857551901
-885.3762724745723,-881.2450999270635,-882.8816063823064,-882.8305928714985,1.1274355042888125
-885.3019497208579,-880.6752655749087,-883.4648306632328,-883.3069317616984,1.105976570794818
-887.59376372985,-882.2890984339426,-884.4458344723097,-884.2997524095633,1.2114309042948843
-887.9758963425948,-883.3724792201756,-885.4580972674258,-885.5626488913626,1.2101789250322903
-888.7359213207951,-883.4107821483274,-886.1972838647603,-886.179994604104,1.402956743986675
-889.6511170200761,-882.9724350741359,-886.8910110806457,-887.2861263410917,1.5452822771722816
-890.6076408105187,-884.9281176753502,-887.975518164722,-887.8573794500496,1.1619689956836445
-890.3934186870733,-885.984193841376,-888.5057362229746,-888.7333894527891,1.1733503850034133
-890.7040948444442,-887.4419547024277,-889.1813476687302,-889.2317686798891,0.8762127325602431
-891.3088051423713,-887.3761804461496,-889.7465523614592,-889.7779155066418,0.9032238174038684
-892.8844277064718,-887.820242163305,-890.2059442354007,-890.2344924960867,1.2129262795101052
-893.0273462909588,-888.2576166091379,-891.1232207763976,-891.2396139513141,1.164655332442039
-895.3227251413115,-890.2495929193262,-892.3166838207981,-892.1930804405706,1.194326497030009
-895.7030708370801,-890.957185460872,-893.4236700327439,-893.3062197927575,1.186708197708461
-896.4993463647932,-892.2099304900037,-894.303813325101,-894.3149314435431,1.3241814236412597
-896.9400214658979,-892.026626132259,-894.7845749672765,-894.915450655003,1.2613530757311167
-897.5021586049627,-891.7730414412961,-895.4184516483608,-895.8833904884482,1.3622334469767388
-897.7921855136365,-895.143044236786,-896.2530423432486,-896.2555164742753,0.6599283728413562
-897.6839446974313,-894.3180835556234,-896.302245070081,-896.4152850759754,0.8876021651067312
-897.7701310501461,-893.8883297137711,-896.704231552186,-896.9845576838234,0.9129487560105352
-900.0334275700291,-895.5795443757835,-897.1121986599784,-896.9635524430915,1.1557630600506372
-899.9610540476871,-894.8385363680318,-897.9212751154344,-897.9962229190121,1.1501358502685441
-902.0503798821514,-897.2974711686126,-899.0980386085596,-898.8320618006164,1.1642600477170628
-902.1002208375564,-896.9259865967688,-899.5800535032564,-899.5572171155718,1.258183576839991
-902.7648912425157,-895.1825976293385,-900.3584966054444,-900.6226131294445,1.7069393816996885
-903.8007020593202,-897.5966709396582,-901.174532124895,-901.2540479501317,1.4952321025926405
-904.4685412845727,-898.9722051849508,-901.9709419368279,-901.9202009952447,1.5098183710115494
