minimum,maximum,mean,median,std
-831.0794147010649,381.1649029594204,-169.28925159408453,-165.49600643724938,290.1912774883758
-728.2902981584205,609.8273820797749,-250.9753910853659,-272.7299299283053,292.33793498260025
-725.3227395043328,402.2055163860108,-297.78095578480446,-336.2534311238019,318.93158855399804
-727.840680729799,213.86242422411559,-392.99774662030654,-369.90564526544995,215.42104245020525
-724.5022195220579,-75.49547608164656,-400.87093966607546,-415.5990868230669,184.25739582171894
-854.4107011840035,-126.39394318429123,-483.72673868259693,-508.3458197257945,182.5014890355648
-853.953595246229,-119.71652242229368,-492.51263538808064,-518.4089409612452,198.70181035969006
-856.6066769152052,-205.1629256670742,-585.7442829072144,-545.9849948971187,192.10106507578047
-857.4777258328589,56.380225217809325,-642.2613829254998,-723.0580284536723,221.8355416407362
-858.3000247946309,-575.8996800836936,-772.0011946822426,-763.7917882236136,83.30319261835629
-857.225175309191,41.26832620446777,-740.0922039952104,-831.2643050417441,227.73660033437855
-857.7768307963456,-732.047785379003,-844.808494236147,-852.6197336419498,23.7311437479714
-858.2395444615822,-831.5150358092882,-854.0197797980749,-855.2410842135771,4.922701679749119
-859.736126324889,-850.778994395647,-855.9806475872823,-856.4081622924068,2.2821784654889514
-859.9885339881528,-854.2036327050257,-857.2841809703016,-857.806670472337,1.8548922438890096
-860.017792839923,-854.2391492597693,-858.4910333731898,-858.6624940933845,1.3260353843620085
-860.0670757471362,-857.2213784954017,-859.2600982660388,-859.4210756250005,0.6847519638939874
-860.1185426643742,-858.0520380335408,-859.5380471376358,-859.6953156557686,0.5138000070175729
-860.1600296994822,-857.5188896622419,-859.6521936661277,-859.812558640499,0.5678789080648513
-860.1745757423244,-784.5178080053608,-853.7332041487864,-860.0028345188716,19.35085829528077
-860.2506121447212,-859.4351460324667,-859.9836986378784,-859.9998181832684,0.17028336131106023
-860.2357784957478,-858.9847438254568,-859.9834316276997,-860.0737436986591,0.2767454223150869
-860.2496040051963,-859.7960876999365,-860.0272007341252,-860.0509498020579,0.14333573950110942
-860.2420356718743,-859.3024969245344,-860.0255266723567,-860.0872109897623,0.207671284639753
-860.2603231793929,-859.5965024614518,-860.1138297416379,-860.1727543155267,0.1552960389441183
-860.3118930851905,-859.3116055693981,-860.1326803541409,-860.1758788782083,0.18601862753054135
-860.2921937473591,-859.364350653876,-860.1511628339189,-860.1834715497852,0.15917016355231436
-860.2830802314968,-859.7323443521927,-860.1532245360611,-860.1997734683994,0.14094740516824908
-860.2966420723308,-859.8021851938229,-860.1310075231493,-860.20483589288,0.13717084220501635
-860.3337701897344,-827.0924195270652,-857.0203278501501,-860.2047774592568,9.658287981985577
-860.354113687463,13.779957844301123,-804.3823870735594,-860.2217560063896,212.50501709203974
-860.3638757392082,-859.9260654642096,-860.1754984125644,-860.2032419587144,0.12207590517174015
-860.3523842596767,-859.7939952771662,-860.1807612740594,-860.2020290681994,0.14234277444729213
-860.341426821914,-859.4233299223168,-860.1167119200661,-860.2454974903479,0.252093309834593
-860.3384008968023,-859.5978703142544,-860.1666833693331,-860.2064809624513,0.1734315764480172
-860.3690368480593,-859.7295834707925,-860.193570661333,-860.233171651902,0.14350568645176903
-860.3647631477542,-858.9972741739211,-860.188064726811,-860.2279231606589,0.24184022641773165
-860.3646885259569,-859.4231903481061,-860.1993948062817,-860.2786866119172,0.25931187257320437
-860.3661000056618,-860.0029482081038,-860.2563675463592,-860.2740290985055,0.08915231062771374
-860.3710650199562,-832.876625921414,-857.6585562963567,-860.2945624835581,8.02108119667261
-860.3642107781784,-860.0423425963916,-860.2931079226,-860.311759729572,0.07309798048388066
-860.373559168117,-860.1189638711127,-860.2947726829578,-860.2986912598305,0.06232823756002613
-860.3881626694526,-860.072799088957,-860.2932247359043,-860.3169037257098,0.07959240115427035
-860.377415819878,-859.9432836912497,-860.2737498276628,-860.3037059993821,0.09904938194904134
-860.3960347677281,-860.0874067561319,-860.3010038638721,-860.3306956519942,0.0729968370446923
-860.3821216977781,-860.0974293211758,-860.3116152483971,-860.3382728011593,0.07106525662755583
-860.3786367683782,-859.685013347733,-860.2742393919032,-860.3144146456027,0.1306163640321327
-860.3908876647724,-859.8538984444633,-860.300605258832,-860.3228735151952,0.10421805030504645
-860.395037264832,-859.9307547641804,-860.2775427814472,-860.3192932585467,0.11452945739887455
-860.3766916944943,-834.5552386040711,-857.8098022461597,-860.3122319626854,7.596034451311276
-860.3929032367785,-860.1011574526372,-860.301360531981,-860.3224496651574,0.07910801865257559
-860.3956399885287,-859.9581505063132,-860.2581829188669,-860.3057132927378,0.12429317606107361
-860.3855187196372,-859.8483738812387,-860.2658193177889,-860.3260612993415,0.1345104882287352
-860.3967210226176,-859.4743720897759,-860.2418816884842,-860.3071593731761,0.20265384716994903
-860.3570639415931,-859.5150165807256,-860.2072069074665,-860.2715616423109,0.18812116107483137
-860.3657288509895,-859.8229929947047,-860.2215790453176,-860.2602429695309,0.1234647066784048
-860.378190337394,-859.6640718613231,-860.2302287795494,-860.2753451947003,0.1506511206005276
-860.3935212441768,-859.7886450811542,-860.2244433329137,-860.2837764791907,0.16990914501268273
-860.3882140902563,-859.8120060842014,-860.2493315285891,-860.2789119603561,0.12252230327224871
-860.3922435607105,-835.5999750158178,-857.8408419498293,-860.2779034867435,7.4301108702985035
-860.3933439227792,-859.7246100638686,-860.1887436052374,-860.2601508207158,0.1858100104667938
-860.3704943511851,-859.9692235380271,-860.2626390582606,-860.3210133023927,0.12541553708037292
-860.388098302073,-859.72000845195,-860.2466832782488,-860.3024068118848,0.15418006367332196
-860.3787729975631,-859.7741877342229,-860.2653915476996,-860.2962381443986,0.12104346671500268
-860.3830285346905,-859.5965914644115,-860.252005483795,-860.3135601285898,0.1728014774943664
-860.3888129685611,-859.6441224195345,-860.2351570043431,-860.3166755757125,0.1724285488024812
-860.3905963315142,-859.7742279526773,-860.2405284472794,-860.3094978898528,0.1692934622435573
-860.3961652803314,-859.985736186401,-860.2944467086212,-860.3453522177349,0.10827428547553451
-860.3963714721679,-859.9380392332691,-860.2776065801198,-860.3023034868309,0.11075279638151268
-860.3931493344267,-836.9651046604272,-857.9677510908006,-860.2934249707998,7.1010916505509485
-860.3954335188059,-836.9783273614419,-858.7443865693377,-860.3260176308827,5.893732972017111
-860.4002383208795,-859.9436555656321,-860.2816755055895,-860.3237564393894,0.1167229049680234
-860.4047575051022,-860.0334416942919,-860.2939185085189,-860.3463251383803,0.11679363787452399
-860.3990001582099,-860.0760534733246,-860.2885819665661,-860.312459715873,0.08572549512243778
-860.403115944833,-859.8688860894371,-860.2599248682704,-860.2975465363115,0.13870718739495694
-860.4029946744045,-860.0027534713156,-860.2835831856431,-860.3296661458476,0.1238369247174712
-860.4052650848896,-859.1088606005818,-860.2612027237682,-860.3127809473365,0.2347601532309105
-860.4002763755404,-859.8022073578744,-860.2558283317975,-860.2957903174536,0.14791588974044617
-860.3921679177461,-859.8369961392816,-860.2536850689422,-860.3143704484955,0.14663903362988234
-860.400940327994,-835.8714544510574,-857.9411042869025,-860.3142077042583,7.252069628660955
-860.4070008606959,-737.0860701829695,-856.172744818132,-860.291404261478,22.492111970000316
-860.4081079132205,-859.8444620417856,-860.2507585235721,-860.2873121062975,0.1260557765815344
-860.4065299818943,-859.86420853501,-860.2668993828024,-860.2900044645523,0.12570533293612285
-860.4035566094437,-859.7219024836066,-860.2566039358743,-860.3073217902745,0.15936215303335324
-860.390973344244,-859.9152029537261,-860.2969411047941,-860.3272664317099,0.09732623311849865
-860.4007124375605,-859.8059370540075,-860.2862449962431,-860.325750052142,0.13473670023413453
-860.4033887466878,-859.929934488119,-860.275660562937,-860.3329880648748,0.12445673686958429
-860.40200418767,-859.8791274933001,-860.2701382304366,-860.306656622404,0.13532661431137383
-860.4088166491938,-859.8473591326353,-860.2558741914144,-860.3245158618594,0.1555304394958713
-860.3960467702027,-837.1024200683148,-857.9580807210416,-860.2647397267081,7.025554013905038
-860.3925370758529,-859.9334029914885,-860.3000479746432,-860.3235973883359,0.09869747569407511
-860.4050672123457,-859.8776872443663,-860.2740130453982,-860.3093805849699,0.13398481190304695
-860.4011188259171,-859.968914077389,-860.2973875316864,-860.3494088870899,0.12056676053015287
-860.4033139319279,-859.9907233802048,-860.2713117642693,-860.3085117974574,0.11387466402210333
-860.4072813149897,-859.8593322210573,-860.2726883017592,-860.3192037175709,0.14226454798796467
-860.3914814843346,-858.8578526680897,-860.2033264876941,-860.3171141627009,0.30604704047895104
-860.4026486560972,-859.9800817357661,-860.3162888099037,-860.3429170421299,0.09298065713838383
-860.4009268536505,-859.94903610797,-860.2933263411386,-860.3248880424526,0.1145320120701933
-860.4020128264693,-859.8786547363223,-860.2688470986625,-860.3250636853427,0.14599816998462817
-860.4016455958982,-836.4470151547675,-857.976336952429,-860.3525990285771,7.165284039599949
