minimum,maximum,mean,median,std
-583.8810620495743,657.0523975386438,-114.38610424371987,-119.72811298915344,291.9374912973646
-845.3183809005316,586.9075179670318,-183.48926622565372,-190.81123104589352,319.64671876830084
-649.153201606599,587.054118427229,-145.40197780490914,-127.00561189236818,288.88519675686933
-610.0460066487229,572.9441561679049,-164.14660441929055,-141.42664468585747,274.56495672003354
-507.8600477310698,281.64585303608516,-213.20021463510193,-237.82747027163094,228.37558101175787
-508.7947789147466,647.5117015271841,-186.6700967508365,-289.12785805241333,294.50099024718094
-509.2436091990969,539.6559457953822,-195.11888324419746,-202.40115053975018,254.9655009169376
-509.902989552891,221.01938032588086,-278.81846287648966,-357.1729478712181,206.0584210183557
-543.1502183432,222.8530362151491,-331.20969407350765,-401.6139623672706,209.5782526353968
-542.0339409610631,114.08526488242829,-330.10870494856687,-404.17866834664085,210.00893315621101
-540.761874232411,163.30509803860087,-382.7325758722714,-505.27772730318327,218.57933450084
-511.8942408532083,260.510316829461,-420.7665025722738,-507.5550059446973,194.2727042191033
-536.9308504251042,-399.9142946399377,-505.98604043358984,-510.09219936839713,21.557181384458843
-537.6673178984562,-193.85784687932124,-501.8336373144708,-511.28574933522555,58.39492579833583
-516.6838416973774,-202.11877878164773,-488.3276528990786,-512.4152743208708,80.01748724691221
-517.3369652321562,-199.0513177392409,-492.3915070253752,-513.0514315864535,79.48989997455136
-518.948983087861,-509.7753856124665,-515.275312538061,-515.2078591736416,1.9501389943886012
-520.4235621425462,-511.5876781089062,-516.532655992087,-516.7805431373115,2.312568792794739
-523.0830430864992,-513.2239002644429,-517.9419244275755,-518.2888340127686,2.347970018951361
-521.8238136372828,0.9092974268256818,-467.18218205793545,-519.0686090427942,158.70596767121714
-522.3278621014854,-369.2552522603479,-515.0212114252485,-520.5506716173905,27.57019728891512
-524.1961491015616,-517.3975600941271,-520.9131477616935,-521.1114842004949,1.8214460393246585
-525.581098644285,-515.5931879410839,-521.886560139301,-521.8933906938746,2.0480137138580345
-527.7984673560995,-519.0723598955788,-522.8173579674244,-522.653005713546,1.8960773969067695
-530.3879445184527,-520.7349631965567,-524.1397789300592,-523.8429666854629,2.0252849332628537
-528.5578211122624,-522.0346109943272,-525.5361558354394,-525.6390639294128,1.8418053172384727
-529.7789432899738,-521.3232021656572,-525.9325954234014,-525.8852672076746,1.9715338196908463
-531.3210171805381,-519.9194380719659,-527.1627535731076,-527.3058567723833,2.683509663336174
-534.9263892180599,-526.1430496277535,-529.4818968633297,-529.9521399398324,2.1578714133688033
-535.8030936755551,0.9092974268256818,-477.58500840771256,-530.519375151352,162.23628244714826
-537.1235316978164,-127.9579495828929,-518.015893083436,-531.9784248431072,73.7060262435257
-537.6314935032599,-527.5461554051146,-533.2455503852774,-533.0025410250691,2.1200665425324146
-539.642954774334,-528.3894563331041,-534.7911235294384,-534.9405469970498,2.4596304090929184
-538.3440923112688,-528.4097389987121,-535.453219907966,-536.1198905766947,2.418605520396451
-540.9062621251948,-532.8695428314594,-536.7558850086759,-536.9251074098311,1.7059773064152053
-540.0047915570249,-533.393602386154,-537.0905446685152,-537.2618220306816,1.92637970253755
-541.7308692098293,-533.7361959563473,-537.8660048848892,-537.4649589184568,2.228201102335223
-542.0299665620087,-534.8269722118193,-538.8193403896905,-538.8928809526991,1.952396872150395
-543.8275766213587,-534.5147559595359,-540.0558550427511,-540.3569215226114,2.1862897065625555
