minimum,maximum,mean,median,std
-622.8835781095927,430.0447115777032,-190.5574391414355,-181.27615276804363,253.65991583591583
-726.8451596184032,211.47118011607049,-253.80761452734973,-280.7511415521515,227.00003135159827
-812.1626657069419,139.2427817233363,-272.6184624443152,-254.6750011057555,265.24330013005755
-809.0037428022973,139.6228444761796,-320.1403874411126,-276.2448578654535,274.1835163782228
-726.396536584479,-63.87015277134816,-464.9650133320272,-519.3832928769198,196.6786577618968
-726.69084344667,-166.61665335803957,-549.4220441720275,-581.4596888208649,155.70142538026522
-727.6856036402105,82.03328383736715,-566.3246754510867,-649.1949824728806,198.48246930874507
-730.9504403060977,-275.4748525823859,-643.7157293586217,-662.7679284188325,87.8204101837867
-732.1271590717321,-442.80961464407744,-658.6561515031157,-669.839170991083,76.85123081072356
-869.1521680678763,-662.8876025911316,-725.4402740744223,-728.4972239138006,55.307528090346736
-866.4374273928837,-643.7500218309203,-718.7910233265541,-727.4148297259632,47.09224243980002
-865.2872296890241,-644.6652271900523,-735.4706558948484,-729.47007975876,47.785789952279195
-864.9987583510567,-635.669914371215,-730.016458790445,-729.647124610126,58.67175777580362
-866.5576594729592,-670.5520194403573,-756.5557570916668,-734.6488201926479,58.338255900429075
-866.9081884625377,-646.5028930982871,-740.0000260264347,-731.981699241677,71.02250439947684
-867.6036078711487,-671.762640588517,-767.6246457344922,-737.5819551044383,71.57688771704284
-867.6364841739627,-641.0581998802297,-778.3291702248652,-762.098141938611,76.10817598663117
-868.4445141933097,-670.6759628569491,-799.2916609594121,-800.3865420920574,70.0855234091299
-868.7560795016947,-672.1482332358523,-817.2389076700242,-865.715171935682,69.86855788411413
-872.7211247072237,-765.4026901038812,-864.3861540412836,-867.6662267293226,18.80375860166941
-872.3549691658773,-743.8084199326138,-864.7340347904614,-868.4286283471943,22.90735394552022
-872.4613037642608,-866.2026620709973,-869.8743403551488,-869.6482631106312,1.5247508723401721
-873.1229299124109,-867.4419703444657,-870.4500005849297,-870.3054277888052,1.804219115133025
-874.0357494101872,-869.2623410184553,-871.5102040957887,-871.4232395075197,1.470051880417737
-875.2868786043215,-869.8139112727843,-872.4999568695515,-872.5516853395118,1.3036801078797406
-875.1880021680306,-871.3261909581493,-873.1376417212986,-873.1794060670629,1.0402025142445828
-875.4669783029942,-872.1901359509565,-873.6920824820118,-873.9889905462311,0.8382959776732481
-875.6665971317748,-871.971790823273,-874.1001778514315,-874.0493107311584,0.8170758679914619
-875.9360564384549,-872.7375264981516,-874.706107836908,-874.7643914470142,0.8296293600967709
-878.2622846269996,-874.0570288002184,-875.4937249664114,-875.16727113487,0.9125957434380303
-878.1665396334311,-874.1892590236434,-875.9530166989953,-875.850874804712,0.89709331988375
-878.7845589503706,-874.8259818221453,-876.4044481128435,-876.3117898000933,0.8802604875565542
-878.6823799444061,-875.4943778778804,-876.8698446295368,-876.5658341754024,0.8975852201686435
-879.381637030774,-875.6739964839323,-877.5964829274774,-877.6182792234996,0.9889047394191721
-879.5716832247547,-876.0261765039513,-877.9931320827685,-877.8930619321457,0.920806413452813
-879.9789984446329,-877.3072286044141,-878.562151081664,-878.6231144068745,0.7290859983150121
-880.139115153549,-877.1154740542497,-878.9489114844483,-879.167665218071,0.7886038359052764
-880.4764780613484,-878.3123788559603,-879.4617228046546,-879.4944795001543,0.5837509666167607
-880.8316510072784,-878.570502428293,-879.816245655956,-879.8764747682491,0.5973095706766389
-880.8916482002408,-879.4767068683772,-880.1983439111755,-880.2703041554424,0.3968242865997777
-881.4840664130832,-879.4756516628055,-880.4013052308984,-880.306785146862,0.521869921419661
-881.8157612074095,-879.9077495424217,-880.8290463081079,-880.8400567816118,0.5079979151678363
-882.110814274319,-880.0499736166717,-881.1239466961763,-881.142786315647,0.4735782890816217
-882.3243330862705,-880.0510922462887,-881.395430857025,-881.3796057021775,0.5102951984909424
-882.8158864521765,-879.9170469099049,-881.4723842893267,-881.5326808725983,0.5951491160064429
-883.1465643949022,-880.479162223505,-881.7444048576358,-881.6954712414728,0.6592896169939373
-883.2385936819105,-880.6021434158795,-882.0699114250323,-882.0993491175658,0.555008862947772
-883.1527373801118,-881.0128842932928,-882.352132133441,-882.4185688375344,0.5635301406247445
-883.6686182354042,-881.4863327136998,-882.6431724008777,-882.6488582437746,0.43426345070030453
-883.6070114750796,-882.2195669709472,-882.9035059659692,-882.9168283954727,0.35457111505634475
-883.7292747582962,-882.3950062274503,-883.0061884315938,-883.0426297444152,0.3832670894278232
-884.0970136327367,-882.4560426016598,-883.2081078576059,-883.3070808642985,0.41828677980965384
-884.3258791799028,-882.5736600537073,-883.3881213330579,-883.3749378301313,0.41798125714500284
-884.5204728029331,-882.7857428814336,-883.8320026105708,-883.8611722764654,0.4072980258544919
-884.7386782705187,-883.2044612171724,-884.0481044526027,-884.1147050818732,0.39510663902612475
-884.9059696324291,-883.5400429237465,-884.2272324619676,-884.2896857788712,0.30760331314341993
-885.3370447016458,-883.6315582721966,-884.3243641332311,-884.3286727260684,0.32529814091263354
-885.3644047771966,-883.7825016460181,-884.4371936419342,-884.4038819962163,0.37912138323000794
-885.5453013002658,-883.6969976678979,-884.5926114117802,-884.5103097866893,0.434994708494628
-885.6406467438372,-884.3407155935367,-884.8313815127163,-884.9104039309163,0.3290591597476727
-885.6520464017811,-883.8228112444536,-884.9804825940663,-885.0536082546485,0.44247390887804783
-885.7106254252326,-883.7126024191322,-885.1730080193286,-885.2301334956256,0.4247663468431377
-885.7114494808632,-883.8528729003137,-885.2633955940207,-885.3296684017334,0.3925704557350414
-885.8137761648516,-885.0407834750401,-885.4663754836188,-885.4822011276934,0.22109945022237246
-885.9111687353002,-885.1176219266837,-885.5283823858855,-885.5274412575336,0.22549202688335812
-886.0350185201148,-885.0351800054391,-885.6537846473723,-885.7041226301781,0.2314359255305918
-886.0647340905192,-885.2649938466013,-885.7555647203994,-885.7650721419778,0.1959384018648052
-886.0904147459039,-885.3801881593565,-885.8076649864379,-885.8463689965997,0.1865148099483711
-886.1599266403139,-885.6432904029832,-885.9155023272632,-885.9204857130012,0.113405562830146
-886.2103334644414,-885.8158311791126,-885.9749289505415,-885.9479885175325,0.10869733103821569
-886.2430608960053,-885.7666198482831,-886.0153285065732,-885.9848412825702,0.13263828471534936
-886.2367449323572,-885.6718235395949,-886.0148796133585,-886.0303388963226,0.14244583007552644
-886.296528700567,-885.6819216950072,-886.0501332059177,-886.1033183733316,0.1547332321994608
-886.294091111904,-885.7611839720182,-886.0925900196432,-886.1105839206836,0.12358626459170276
-886.3041033488096,-885.9166465594335,-886.1378087682655,-886.1268496346386,0.10067641106538606
-886.3475698258696,-885.9797852932578,-886.2299026386532,-886.2757474892342,0.10858424411039459
-886.3651157556953,-886.0744076574865,-886.2760772511159,-886.2967964704752,0.07015193919136639
-886.3803788711812,-886.1675130694841,-886.2868485212475,-886.2929613963873,0.05850878113929057
-886.3823700326461,-886.1446247755387,-886.3173930155864,-886.3315306344024,0.0610403984467224
-886.3865490640097,-886.295452240782,-886.3419118735629,-886.3488341940953,0.02732746273532919
-886.3794295068985,-886.3021377437568,-886.3545902572295,-886.3568889672692,0.018540160705280608
-886.3810854439096,-886.2681796734008,-886.3545539660702,-886.3610120531682,0.028365283234743743
-886.3859293399612,-886.2813762914429,-886.3568964038475,-886.3660817775461,0.02531325026089735
-886.3876449139134,-886.2462737803646,-886.3600095601009,-886.3716099323278,0.031029111493957758
-886.3862895526679,-886.3287904705358,-886.3628628646875,-886.3601333695774,0.016069325165947362
-886.3816529468427,-886.2548127452575,-886.3534088349089,-886.3630385714888,0.028818277965772337
-886.383127587826,-886.3012361251897,-886.3598374682322,-886.3616752382032,0.018148928260759794
-886.3856857248875,-886.316952975299,-886.3612742782482,-886.3644913283991,0.013808653495798028
-886.3821482248816,-886.285957049286,-886.3526378650084,-886.3576767258237,0.024869343228094004
-886.3850488546575,-886.328667742091,-886.3574777179966,-886.3589835446293,0.014436985144699432
-886.3857230347735,-886.2365667828001,-886.3460853503632,-886.3594266056734,0.035672095664971724
-886.3866861935462,-886.305572272882,-886.356339439775,-886.3632090191744,0.02622300709578455
-886.3868614235635,-886.2616538575178,-886.3517705158721,-886.3653351845344,0.037473043068167525
-886.3873719695911,-886.3078507242744,-886.3627030993214,-886.3692671236379,0.023502864498723207
-886.3866594620404,-886.3188587438123,-886.3674036563485,-886.3749024762884,0.01968738708338752
-886.386661639214,-886.3282232326233,-886.3702199038783,-886.3722128579157,0.012997099812121863
-886.3874325827884,-886.3331475232128,-886.3673106579993,-886.370221324046,0.015774636596468102
-886.3867565716458,-886.3106540955571,-886.3691841535266,-886.373553283164,0.017050420908096522
-886.385970512554,-886.3459245014362,-886.3716624836011,-886.3737771282083,0.009933110313990866
-886.3861428359619,-886.3447184242127,-886.3690467542438,-886.3731212089178,0.01369201391483873
