minimum,maximum,mean,median,std
-736.5761152178413,352.24576556110264,-123.82421223559722,-28.843502846264215,297.06726028327193
-730.2033459067877,296.1819721367708,-211.67423864564964,-249.79520086982558,321.90971172199585
-729.2072476806495,488.304246879897,-304.5491139323937,-393.58863732968246,352.99306179250976
-742.2238655787335,515.7876140374404,-434.80965245494946,-511.14059988709505,312.2277935747776
-835.2863735036426,255.81739625468765,-469.4625361136443,-511.70650042606485,262.49273749756287
-840.8304243946302,149.4676614431066,-471.55540520460505,-511.80509116117275,282.5165210222789
-836.077993959665,14.11952377379123,-583.1082417979674,-625.2641765407518,212.45711521062643
-840.7056436051874,-142.58453966339817,-703.3333713855064,-768.3005944048216,176.03653419877722
-854.445951750663,-178.9615754992306,-755.7796861988588,-771.5358708235356,114.65300690833004
-854.214451371927,0.9092974268256818,-714.9467528267468,-772.2374836314068,244.77075502660455
-851.5856437772957,-740.9095957378602,-798.212255668779,-773.320021781557,38.96093379180014
-856.1685895941016,-747.6675810003304,-827.1847785137535,-843.2901880365202,33.78082296016521
-857.109325855243,-746.468601059884,-842.2181331006508,-844.9255353110946,19.096771574740053
-859.0526840706519,-835.7454065369304,-847.6463620975472,-848.3014862643349,5.448840080293661
-861.245408788777,-832.4598328125202,-851.3643715111635,-851.9042727863999,6.05515265861439
-863.8000419269474,-848.9669403779167,-854.7857865875642,-853.5335393495172,4.114766468087056
-866.2384937110074,-850.1586977135707,-857.3600799393146,-857.3587890249521,3.755074647957514
-867.6972668337191,-853.1021860731446,-858.7497119531267,-858.1172879425867,3.891686963896732
-867.7070479808644,-853.6301000844865,-861.0618900859922,-861.2604292506402,4.2406822553279815
-870.1896915198033,0.9092974268256818,-777.4769063368564,-864.1973822549242,263.9236004827045
-870.8625181699638,-857.0993998320937,-865.2129422729771,-866.064305443538,4.190218610136572
-874.3090246450654,-859.784668895536,-866.6897553977162,-866.6092424017311,3.951260216428075
-873.9067669762878,-859.4993421384333,-867.215735621219,-867.428664967551,3.3801662856162085
-873.0176819170906,-861.6402243465975,-867.1553530894428,-866.9504081221322,2.768428279959781
-871.9466313484904,-861.2893292428179,-868.0669411670547,-867.9610635581375,2.9122648211270223
-874.0252150967251,-864.0639045376399,-869.3364509615974,-869.4953760628475,2.803126995747135
-877.1346847908057,-865.84260571901,-871.7918821157888,-871.9719053464878,2.8146504951221796
-879.4623588550662,-867.6175869421982,-873.6166107659817,-873.3597725791195,2.734519060335321
-879.4709027268393,-868.1343606230399,-875.7766512623989,-876.1972281139408,2.7072252554939142
-881.0803670470127,0.9092974268256818,-790.3472190518983,-877.8893758491629,268.2682258393928
-884.6946442484575,-871.1704004198679,-879.0026434091045,-879.3238529912618,2.8123547794905823
-884.7034995132747,-874.6064236025948,-880.5298886684634,-880.7106638785732,2.729293962724946
-886.6225898605555,-869.4414155945333,-881.8368365098744,-883.0010443433094,3.7161702119722952
-888.458676540621,-879.602479240312,-883.7233603767135,-883.6990804287046,2.1303048097791812
-889.0754651349944,-879.6149652483493,-884.866723102214,-884.9119513141726,2.7362725514603126
-889.0539779963229,-880.0313557845752,-886.2893680421316,-886.5357700213417,1.959604425640275
-890.6768269135903,-883.1359377041517,-887.1895170989669,-887.538452257633,1.8429479074534627
-890.5773474344537,-883.2694972728534,-888.4121364902702,-888.8945486403966,1.7741104085076511
-891.8794113292967,-885.0353603549693,-889.6036876309165,-889.845971546365,1.4966940416012644
-892.1620617835084,-815.865235090675,-883.3736806740427,-890.1596757214545,21.913479552982174
-892.859122723994,-887.3386443727155,-891.0820838668966,-891.3762850397366,1.213489996884733
-893.4819614212792,-889.2459406167114,-891.7236535110266,-891.8011452920339,0.8739036545494335
-894.7556530346116,-890.4457629089601,-891.8971761991248,-891.6422427435695,1.0662671003632334
-894.8514192969569,-890.6987461100853,-892.3312657999071,-892.2138124825706,1.184544710241248
-895.7497857478463,-890.6136544593043,-892.8737815682091,-892.6323169830952,1.2938600335954875
-895.223790005964,-889.7243869801939,-893.484686468217,-893.6045106416411,1.1403749078131624
-895.6572125170935,-891.2825603258423,-894.1302239541727,-894.2443544610712,1.0533432694904732
-896.195894566516,-892.6186103716173,-894.5136702746747,-894.6452975629505,0.9511837991940759
-897.4814626361458,-892.0032511058071,-894.9469778381696,-895.0821387357647,1.1005815316278342
-897.4462457306822,-827.2926428060689,-888.9681584705678,-895.6020907558886,20.861180499559534
-897.7713883090073,-894.5535770095496,-896.1817425561937,-896.1588595161618,0.7368318216206518
-897.7732593642635,-895.0766309275184,-896.5156591522772,-896.6048659460333,0.7757108553129837
-898.5604030979581,-895.7781446390454,-897.0111318283415,-897.0422207844495,0.7448141132403514
-898.6317573843635,-895.2400812058515,-896.8632835949542,-896.9295547519039,0.9311691834861344
-899.1946247346804,-895.4357067013206,-897.4110540993123,-897.4089591425011,1.024927319306884
-898.9040900204085,-895.390896182897,-897.5375877502695,-897.3551351773633,0.9076434371304469
-899.4094492936151,-896.3035200503159,-898.1302905297188,-898.3746495068668,0.9138858443522521
-900.3001418019131,-896.6673670965093,-898.769868365505,-898.7391496875097,0.7499847646744975
-900.4954693256211,-897.7628227743895,-899.2157792978497,-899.2815951686625,0.6411044823702557
-900.7066463210479,-837.9572353878041,-893.4990601558592,-899.4307390077987,18.571384335304085
