minimum,maximum,mean,median,std
-595.7488477379204,416.4469190960632,-154.4111105884057,-91.71465031270563,282.07977463892905
-672.1069835967182,628.6184070719723,-126.49328976718638,-147.50645652154395,314.71492195616025
-672.6118450459088,370.25294494429585,-149.0872243497353,-125.53077870015282,272.5614083447842
-861.4082003043472,598.3419014959394,-257.77542576927016,-184.43787082663457,306.44549571351615
-673.2111190504118,461.4041367984946,-258.344410727166,-208.33351705028664,285.24070377686525
-852.946682048838,499.2983848279239,-316.02767570605175,-217.15438513998765,287.68057933093655
-860.7106087947636,283.7575289028187,-398.08252203520436,-399.5276643920329,295.8661041674164
-858.9433309510182,460.1026859165545,-416.41315878761594,-435.3033996993263,372.81086429017233
-862.3011165318009,-37.49370960076823,-619.6642374633964,-674.1657387696662,240.97696843404697
-864.1691595846913,-632.189426387229,-803.9789329547856,-854.6678977756786,83.47202210980403
-864.1729674639878,42.197253205234176,-827.1232264714512,-857.7578907647301,164.2253343918059
-866.2010438218948,-847.959381856243,-859.2912764658307,-858.9782816477353,3.4808435351028977
-866.794872936371,-857.070538530586,-860.5131206255495,-860.359857035066,2.545868388332475
-868.2118136508329,-856.3440076418524,-861.731222843427,-862.0048466727183,2.741212490874125
-869.827905563762,-858.8650438881269,-863.2533867313495,-862.5451902079328,2.6458113044096807
-873.3264158948348,-859.3297487841187,-865.5734552236647,-865.8045262744305,3.2136619753106213
-874.072718957122,-861.652814327748,-867.5221990349759,-867.1476741866093,3.2526555898528473
-877.5800986125962,-861.4459395178731,-870.0362460705097,-869.8221057534163,3.469243194051611
-878.8797137083827,-867.0347067487069,-872.231480650378,-872.5848765621683,3.3217292786598236
-878.6436240266073,-762.3136575367639,-863.485529798616,-873.0397411125398,32.1062782993338
-878.6465614467843,37.6446205254627,-814.1320404631127,-874.6994468567332,231.44048455102288
-882.7404550902222,-871.8641785056731,-876.9585829999778,-876.8063969875093,2.5933267390452452
-884.8698628269558,-872.023287481956,-877.7120129100321,-877.4110227875854,2.8764070728267517
-885.465616576115,-875.7125104525871,-880.0920176818005,-879.6942567326173,2.5402093204189544
-886.7520396051959,-876.6552857211695,-881.7237642893535,-882.1131363301843,2.891783263966666
-888.5994244376815,-877.0018219859653,-883.9407315196555,-883.7990657723831,2.8944124291205657
-890.947980259382,-876.6851639375554,-884.9542708938658,-885.1774485308597,3.160287959679853
-892.2125084387867,-881.1994150843959,-887.7081253752744,-888.5541155689104,3.037147939316632
-896.0979361432164,-882.8499674393524,-889.7485298011392,-890.1889707595709,2.959763330135186
-897.2640196140976,-783.4781400221292,-881.5729678429553,-891.7172448383697,32.575367970419656
-897.2983157780683,-889.4879869980575,-892.8542524395518,-892.5774700934771,1.8790844872860217
-898.5398604662543,-890.0113261513909,-894.2665637223713,-893.8825194793933,2.4048878636126454
-899.7157306248657,-891.4143350095095,-895.31679991161,-894.8599004769865,2.159944042357949
-899.586326244766,-891.9134780799901,-896.156605901555,-896.1126413659656,2.063776439861822
-900.096193065682,-890.0686951069678,-896.8009357795424,-897.3726157900101,2.3691247169447953
-904.9626646425052,-891.4543365503401,-897.7026892493249,-898.1796063282954,2.8045385695336122
-905.5290025375147,-891.8934254979752,-899.190059694268,-899.2748317316609,2.9704190854611805
-905.525434251688,-897.0072935503086,-901.0775296733358,-901.0295775804469,2.4361544672918276
-907.0111881093735,-898.2028417990713,-902.7304571833009,-903.1918325597825,2.069644119770406
-907.0036267268313,-799.7384238833303,-893.71737274709,-904.1299061980017,31.501018021841844
-909.0648225344146,57.24535869260228,-872.6188194311251,-904.7189186264225,175.6322290487886
-909.5511827919731,-902.4352777085514,-906.0846115821033,-906.1133771985831,1.4087378738996108
-908.984162587371,-904.0587043275842,-906.3319085814145,-906.5426496866812,1.207479118710243
-908.9896538361875,-905.0820404321119,-907.1813789542337,-907.0721790913298,1.1952913446704319
-910.1343705356699,-906.1375288446034,-907.719687705558,-907.4146380189119,1.0122616170678875
-910.0418790280153,-904.0148390219051,-907.8975088553822,-908.1979764243912,1.5066462727460053
-910.8436229623817,-905.4714656686232,-908.8814320311488,-909.2421211437379,1.4496821725725881
